address,area,closed_to,date,formatted_add,label_info,lat,lng,notes,retrieval_date,school,search_coo,status
ΠΟΛΥΤΕΚΝΩΝ 20,ΙΛΙΟΥ (ΝΕΩΝ ΛΙΟΣΙΩΝ),07-10-2020,2020-10-07,"Politeknon 20, Ilion 131 21, Greece",Τμήμα Δ1,38.025076,23.7023467,Αναστέλλει τη λειτουργία του μόνο το τμήμα Δ1,2020-09-29 16:47:27.638902,4ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΙΛΙΟΥ,"4ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΙΛΙΟΥ,ΠΟΛΥΤΕΚΝΩΝ 20,ΙΛΙΟΥ (ΝΕΩΝ ΛΙΟΣΙΩΝ)",Επαναλειτουργία τμημάτων/τάξεων
ΣΑΛΑΜΙΝΟΣ 10,ΑΙΓΑΛΕΩ,08-10-2020,2020-10-08,"Salaminos 10, Egaleo 122 44, Greece",,37.99537189999999,23.670011499999998,,2020-09-29 16:47:27.638902,9ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΙΓΑΛΕΩ - ΟΔΥΣΣΕΑΣ ΕΛΥΤΗΣ,"9ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΙΓΑΛΕΩ - ΟΔΥΣΣΕΑΣ ΕΛΥΤΗΣ,ΣΑΛΑΜΙΝΟΣ 10,ΑΙΓΑΛΕΩ",Επαναλειτουργία σχολείου
ΑΜΠΕΛΟΚΗΠΩΝ 56,ΘΕΡΜΑΪΚΟΥ,02-10-2020,2020-10-02,"Ampelokipon 56, Perea 570 19, Greece",Τμήματα Β2 Και Γ2,40.50172630000001,22.9266,Αναστέλλουν τη λειτουργία τους μόνο τα τμήματα Β2 και Γ2,2020-09-29 16:47:27.638902,1ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΕΡΑΙΑΣ,"1ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΕΡΑΙΑΣ,ΑΜΠΕΛΟΚΗΠΩΝ 56,ΘΕΡΜΑΪΚΟΥ",Επαναλειτουργία τμημάτων/τάξεων
Άγιος Βασίλειος,ΠΑΤΡΕΩΝ,07-10-2020,2020-10-07,"Agiou Vasiliou 3, Ag. Vasilios 265 04, Greece",Α' Ταξη,38.312621299999996,21.816779999999998,ΑΝΑΣΤΟΛΗ ΛΕΙΤΟΥΡΓΙΑΣ Α' ΤΑΞΗΣ,2020-09-29 16:47:27.638902,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΓΙΟΥ ΒΑΣΙΛΕΙΟY,"ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΓΙΟΥ ΒΑΣΙΛΕΙΟY,Άγιος Βασίλειος,ΠΑΤΡΕΩΝ",Επαναλειτουργία τμημάτων/τάξεων
ΣΥΡΟΥ 1,ΤΡΙΚΚΑΙΩΝ,09-10-2020,2020-10-09,"Sirou 22, Trikala 421 00, Greece",Στ' Ταξη,39.545696299999996,21.7712924,ΑΝΑΣΤΟΛΗ ΛΕΙΤΟΥΡΓΙΑΣ ΣΤ' ΤΑΞΗΣ,2020-09-29 16:47:27.638902,11ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΤΡΙΚΑΛΩΝ,"11ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΤΡΙΚΑΛΩΝ,ΣΥΡΟΥ 1,ΤΡΙΚΚΑΙΩΝ",Επαναλειτουργία τμημάτων/τάξεων
ΔΙΑΛΕΚΤΟ,ΤΡΙΚΚΑΙΩΝ,09-10-2020,2020-10-09,"Dialekto, Trikala 421 00, Greece",Ταξεις Γ' Και Δ',39.5976578,21.6532066,ΑΝΑΣΤΟΛΗ ΛΕΙΤΟΥΡΓΙΑΣ ΤΩΝ ΤΑΞΕΩΝ Γ' και Δ',2020-09-29 16:47:27.638902,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΔΙΑΛΕΚΤΟΥ,"ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΔΙΑΛΕΚΤΟΥ,ΔΙΑΛΕΚΤΟ,ΤΡΙΚΚΑΙΩΝ",Επαναλειτουργία τμημάτων/τάξεων
ΝΙΚΟΜΗΔΕΙΑΣ 7-9,ΝΕΑΣ ΣΜΥΡΝΗΣ,07-10-2020,2020-10-07,"Nikomidias 7, Nea Smirni 171 24, Greece",Τμήμα Β2,37.9477287,23.7216603,Αναστέλλει τη λειτουργία του μόνο το τμήμα Β2,2020-09-29 16:47:27.638902,2ο ΓΥΜΝΑΣΙΟ ΝΕΑΣ ΣΜΥΡΝΗΣ - ΟΜΗΡΕΙΟ,"2ο ΓΥΜΝΑΣΙΟ ΝΕΑΣ ΣΜΥΡΝΗΣ - ΟΜΗΡΕΙΟ,ΝΙΚΟΜΗΔΕΙΑΣ 7-9,ΝΕΑΣ ΣΜΥΡΝΗΣ",Επαναλειτουργία τμημάτων/τάξεων
ΚΑΤΣΙΜΗΔΟΥ 5,ΤΡΙΚΚΑΙΩΝ,09-10-2020,2020-10-09,"Trikala 421 00, Greece","Τμήμα Γ2 Μέχρι Και 02-10-2020, Και Το Τμήμα Α4 Μέχρι Και 09-10-2020",39.55093249999999,21.7775188,"Αναστέλλει τη λειτουργία του το τμήμα Γ2 μέχρι και 02-10-2020, και το τμήμα Α4 μέχρι και 09-10-2020",2020-09-29 16:47:27.638902,2ο ΓΥΜΝΑΣΙΟ ΤΡΙΚΑΛΩΝ,"2ο ΓΥΜΝΑΣΙΟ ΤΡΙΚΑΛΩΝ,ΚΑΤΣΙΜΗΔΟΥ 5,ΤΡΙΚΚΑΙΩΝ",Επαναλειτουργία τμημάτων/τάξεων
ΠΙΝΔΟΥ  4,ΠΥΛΗΣ,09-10-2020,2020-10-09,"Δουσικου, Πύλη 420 32, Greece",Τμήματα Β1 Και Β2,39.46172749999999,21.6216423,Αναστέλλουν τη λειτουργία τους μόνο τα τμήματα Β1 και Β2,2020-09-29 16:47:27.638902,ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΠΥΛΗΣ,"ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΠΥΛΗΣ,ΠΙΝΔΟΥ  4,ΠΥΛΗΣ",Επαναλειτουργία τμημάτων/τάξεων
ΑΣΩΠΙΑ ΒΟΙΩΤΙΑΣ,ΤΑΝΑΓΡΑΣ,08-10-2020,2020-10-08,"Unnamed Road, Asopia 322 00, Greece",Α' Ταξη Γυμνασιου Και Γ' Ταξη Ανθρωπιστικων Σπουδων Του Γυμνασιου Με Λ.Τ. Ασωπιας,38.3018341,23.497853399999997,ΑΝΑΣΤΟΛΗ ΛΕΙΤΟΥΡΓΙΑΣ Α' ΤΑΞΗΣ ΓΥΜΝΑΣΙΟΥ ΚΑΙ Γ' ΤΑΞΗΣ ΑΝΘΡΩΠΙΣΤΙΚΩΝ ΣΠΟΥΔΩΝ ΤΟΥ ΓΥΜΝΑΣΙΟΥ ΜΕ Λ.Τ. ΑΣΩΠΙΑΣ,2020-09-29 16:47:27.638902,ΓΥΜΝΑΣΙΟ ΜΕ Λ.Τ. ΑΣΩΠΙΑΣ ΒΟΙΩΤΙΑΣ,"ΓΥΜΝΑΣΙΟ ΜΕ Λ.Τ. ΑΣΩΠΙΑΣ ΒΟΙΩΤΙΑΣ,ΑΣΩΠΙΑ ΒΟΙΩΤΙΑΣ,ΤΑΝΑΓΡΑΣ",Επαναλειτουργία τμημάτων/τάξεων
ΦΡΑΓΚΙΑΔΩΝ 109,ΠΕΙΡΑΙΩΣ,07-10-2020,2020-10-07,"Naxou 58, Pireas 185 41, Greece",,37.9580255,23.659290300000002,Αναστέλλει τη λειτουργία του το Β' Πρωινό και προαιρετικό ολοήμερο,2020-09-29 16:47:27.638902,53ο ΝΗΠΙΑΓΩΓΕΙΟ ΠΕΙΡΑΙΑ,"53ο ΝΗΠΙΑΓΩΓΕΙΟ ΠΕΙΡΑΙΑ,ΦΡΑΓΚΙΑΔΩΝ 109,ΠΕΙΡΑΙΩΣ",Επαναλειτουργία τμημάτων/τάξεων
ΣΚΟΠΕΥΤΗΡΙΟΥ 17,ΠΑΛΛΗΝΗΣ,05-10-2020,2020-10-05,"Skopeftiriou 17, Koropi 194 00, Greece",Τμήμα A3 Και Τα Τμήματα Α1 Αγγλικών Και Α1 Γερμανικών,37.8581256,23.8243771,Αναστέλλουν τη λειτουργία τους το τμήμα A3 και τα τμήματα Α1 Αγγλικών και Α1 Γερμανικών,2020-09-29 16:47:27.638902,ΠΡΟΤΥΠΟ ΕΚΠΑΙΔΕΥΤΗΡΙΟ ΑΘΗΝΩΝ,"ΠΡΟΤΥΠΟ ΕΚΠΑΙΔΕΥΤΗΡΙΟ ΑΘΗΝΩΝ,ΣΚΟΠΕΥΤΗΡΙΟΥ 17,ΠΑΛΛΗΝΗΣ",Επαναλειτουργία τμημάτων/τάξεων
ΑΝΔΡΕΑ ΜΕΤΑΞΑ 7,ΦΙΛΟΘΕΗΣ - ΨΥΧΙΚΟΥ,08-10-2020,2020-10-08,"Andrea Metaxa 7, Filothei 152 37, Greece",Τμήμα Β3,38.0217437,23.7821646,Αναστέλλει τη λειτουργία του μόνο το τμήμα Β3,2020-09-29 16:47:27.638902,ΓΥΜΝΑΣΙΟ ΦΙΛΟΘΕΗΣ,"ΓΥΜΝΑΣΙΟ ΦΙΛΟΘΕΗΣ,ΑΝΔΡΕΑ ΜΕΤΑΞΑ 7,ΦΙΛΟΘΕΗΣ - ΨΥΧΙΚΟΥ",Επαναλειτουργία τμημάτων/τάξεων
ΚΙΛΚΙΣ 1 & ΑΛΕΚΟΥ ΠΑΝΑΓΟΥΛΗ,ΝΕΑΣ ΙΩΝΙΑΣ,08-10-2020,2020-10-08,"Kilkis 1, Nea Ionia 142 31, Greece","Τμήμα Στ2 Μέχρι Και 06-10-2020, Και Τα Τμήματα Β2 Και Δ1 Μέχρι Και 08-10-2020",38.0489637,23.750402800000003,"Αναστέλλει τη λειτουργία του το τμήμα ΣΤ2 μέχρι και 06-10-2020, και τα τμήματα Β2 και Δ1 μέχρι και 08-10-2020",2020-09-29 16:47:27.638902,2ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΝΕΑΣ ΙΩΝΙΑΣ,"2ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΝΕΑΣ ΙΩΝΙΑΣ,ΚΙΛΚΙΣ 1 & ΑΛΕΚΟΥ ΠΑΝΑΓΟΥΛΗ,ΝΕΑΣ ΙΩΝΙΑΣ",Επαναλειτουργία τμημάτων/τάξεων
ΚΕΦΑΛΟΒΡΥΣΟ,ΤΡΙΚΚΑΙΩΝ,08-10-2020,2020-10-08,"Kefalovryso 440 06, Greece",Ταξη,40.016236600000006,20.558764899999996,ΑΝΑΣΤΟΛΗ ΛΕΙΤΟΥΡΓΙΑΣ E ΤΑΞΗΣ,2020-09-29 16:47:27.638902,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΚΕΦΑΛΟΒΡΥΣΟΥ,"ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΚΕΦΑΛΟΒΡΥΣΟΥ,ΚΕΦΑΛΟΒΡΥΣΟ,ΤΡΙΚΚΑΙΩΝ",Επαναλειτουργία τμημάτων/τάξεων
ΧΡΥΣΑΝΘΕΜΩΝ 11,ΩΡΩΠΟΥ,08-10-2020,2020-10-08,"Χρυσανθέμων 11, ΑΦΙΔΝΕΣ ΑΤΤΙΚΗΣ 190 14, Greece","Τμήματα Β2 Και Τα Υποτμήματα Αγγλικών, Γερμανικών & Μαθηματικών Μέχρι Και 02-10-2020, Και Τα Τμήματα Α5 Αγγλικών Και Γ6 Αγγλικών Μέχρι Και 08-10-2020",38.1906941,23.8422323,"Αναστέλλουν τη λειτουργία τους τα τμήματα Β2 και τα υποτμήματα Αγγλικών, Γερμανικών & Μαθηματικών μέχρι και 02-10-2020, και τα τμήματα Α5 Αγγλικών και Γ6 Αγγλικών μέχρι και 08-10-2020",2020-09-29 16:47:27.638902,ΙΔΙΩΤΙΚΟ ΓΥΜΝΑΣΙΟ - ΕΚΠΑΙΔΕΥΤΙΚΗ ΑΝΑΓΕΝΝΗΣΗ - ΕΚΠΑΙΔΕΥΤΗΡΙΑ ΑΝΤΩΝΟΠΟΥΛΟΥ,"ΙΔΙΩΤΙΚΟ ΓΥΜΝΑΣΙΟ - ΕΚΠΑΙΔΕΥΤΙΚΗ ΑΝΑΓΕΝΝΗΣΗ - ΕΚΠΑΙΔΕΥΤΗΡΙΑ ΑΝΤΩΝΟΠΟΥΛΟΥ,ΧΡΥΣΑΝΘΕΜΩΝ 11,ΩΡΩΠΟΥ",Επαναλειτουργία τμημάτων/τάξεων
ΚΡΟΤΩΝΟΣ 4,ΑΘΗΝΑΙΩΝ,06-10-2020,2020-10-06,"Krotonos 4, Athina 116 31, Greece","Τμήμα Β2 Μέχρι Και 01-10-2020, Και Το Τμήμα Γ1 Μέχρι Και 06-10-2020",37.9585616,23.734854000000002,"Αναστέλλει τη λειτουργία του το τμήμα Β2 μέχρι και 01-10-2020, και το τμήμα Γ1 μέχρι και 06-10-2020",2020-09-29 16:47:27.638902,89ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΘΗΝΩΝ,"89ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΘΗΝΩΝ,ΚΡΟΤΩΝΟΣ 4,ΑΘΗΝΑΙΩΝ",Επαναλειτουργία τμημάτων/τάξεων
ΝΙΚ.ΝΕΖΗ 56,ΕΛΕΥΣΙΝΑΣ,08-10-2020,2020-10-08,"Episminagou Nikou Nezi 56, Elefsina 192 00, Greece",Τμήματα Στ1 Και Στ2,38.0405685,23.5477614,Αναστέλλουν τη λειτουργία τους μόνο τα τμήματα ΣΤ1 και ΣΤ2,2020-09-29 16:47:27.638902,7ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΕΛΕΥΣΙΝΑΣ AΝΤΩΝΙΟΣ ΜΙΧΑΗΛΟΣ,"7ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΕΛΕΥΣΙΝΑΣ AΝΤΩΝΙΟΣ ΜΙΧΑΗΛΟΣ,ΝΙΚ.ΝΕΖΗ 56,ΕΛΕΥΣΙΝΑΣ",Επαναλειτουργία τμημάτων/τάξεων
ΑΙΛΙΑΝΟΥ 10Α,ΑΘΗΝΑΙΩΝ,04-10-2020,2020-10-04,"Elianou 10Α, Athina 112 54, Greece",Τμήμα Στ1,38.009783,23.7324367,Αναστέλλει τη λειτουργία του μόνο το τμήμα ΣΤ1,2020-09-29 16:47:27.638902,48ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΘΗΝΩΝ,"48ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΘΗΝΩΝ,ΑΙΛΙΑΝΟΥ 10Α,ΑΘΗΝΑΙΩΝ",Επαναλειτουργία τμημάτων/τάξεων
ΔΑΒΑΚΗ 6,ΚΕΡΑΤΣΙΝΙΟΥ - ΔΡΑΠΕΤΣΩΝΑΣ,07-10-2020,2020-10-07,"Sintagmatarchou Davaki 6, Keratsini Drapetsona 187 57, Greece",Τμήμα Β2,37.9709761,23.623105399999996,Αναστέλλει τη λειτουργία του μόνο το τμήμα Β2,2020-09-29 16:47:27.638902,9ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΚΕΡΑΤΣΙΝΙΟΥ,"9ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΚΕΡΑΤΣΙΝΙΟΥ,ΔΑΒΑΚΗ 6,ΚΕΡΑΤΣΙΝΙΟΥ - ΔΡΑΠΕΤΣΩΝΑΣ",Επαναλειτουργία τμημάτων/τάξεων
ΕΘΝΙΚΗΣ ΑΝΤΙΣΤΑΣΕΩΣ ΚΑΙ ΦΕΡΡΩΝ 125,ΠΕΡΙΣΤΕΡΙΟΥ,08-10-2020,2020-10-08,"Ferwn, Eth. Antistaseos, Peristeri 121 35, Greece",Τμήμα Α4,38.015515,23.6828049,Αναστέλλει τη λειτουργία του μόνο το τμήμα Α4,2020-09-29 16:47:27.638902,13ο ΓΥΜΝΑΣΙΟ ΠΕΡΙΣΤΕΡΙΟΥ,"13ο ΓΥΜΝΑΣΙΟ ΠΕΡΙΣΤΕΡΙΟΥ,ΕΘΝΙΚΗΣ ΑΝΤΙΣΤΑΣΕΩΣ ΚΑΙ ΦΕΡΡΩΝ 125,ΠΕΡΙΣΤΕΡΙΟΥ",Επαναλειτουργία τμημάτων/τάξεων
ΣΟΦΟΚΛΗ ΒΕΝΙΖΕΛΟΥ 15,ΛΥΚΟΒΡΥΣΗΣ - ΠΕΥΚΗΣ,06-10-2020,2020-10-06,"Lykovrysi-Pefki, Greece",Νηπιακό Τμήμα,38.06291760000001,23.790057,Αναστέλλει τη λειτουργία του μόνο το νηπιακό τμήμα,2020-09-29 16:47:27.638902,ΙΔΙΩΤΙΚΟ ΝΗΠΙΑΓΩΓΕΙΟ ΛΥΚΟΒΡΥΣΕΩΣ - ΕΜΜ. ΣΕΡΔΑΡΗΣ ΚΑΙ ΣΙΑ ΕΕ,"ΙΔΙΩΤΙΚΟ ΝΗΠΙΑΓΩΓΕΙΟ ΛΥΚΟΒΡΥΣΕΩΣ - ΕΜΜ. ΣΕΡΔΑΡΗΣ ΚΑΙ ΣΙΑ ΕΕ,ΣΟΦΟΚΛΗ ΒΕΝΙΖΕΛΟΥ 15,ΛΥΚΟΒΡΥΣΗΣ - ΠΕΥΚΗΣ",Επαναλειτουργία τμημάτων/τάξεων
Κουμουνδούρου 175,ΠΕΙΡΑΙΩΣ,06-10-2020,2020-10-06,"Koumoundourou 175, Pireas 185 46, Greece",Τμήμα Β2 Και Το Β Τμήμα Γαλλικών,37.958985399999996,23.631154100000003,Αναστέλλει τη λειτουργία του μόνο το τμήμα Β2 και το Β τμήμα Γαλλικών,2020-09-29 16:47:27.638902,"ΙΔΙΩΤΙΚΟ ΓΥΜΝΑΣΙΟ ""ΘΕΜΙΣΤΟΚΛΗΣ""","ΙΔΙΩΤΙΚΟ ΓΥΜΝΑΣΙΟ ""ΘΕΜΙΣΤΟΚΛΗΣ"",Κουμουνδούρου 175,ΠΕΙΡΑΙΩΣ",Επαναλειτουργία τμημάτων/τάξεων
ΑΓΙΟΥ ΣΠΥΡΙΔΩΝΟΣ ΚΑΙ ΜΗΛΙΩΝΗ 3,ΑΙΓΑΛΕΩ,08-10-2020,2020-10-08,"Agiou Spiridonos, Egaleo 122 43, Greece",Στ' Ταξη,38.0054984,23.6746437,ΑΝΑΣΤΟΛΗ ΛΕΙΤΟΥΡΓΙΑΣ ΣΤ' ΤΑΞΗΣ,2020-09-29 16:47:27.638902,"19ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΙΓΑΛΕΩ ""ΑΡΙΣΤΟΤΕΛΗΣ ΒΑΛΑΩΡΙΤΗΣ""","19ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΙΓΑΛΕΩ ""ΑΡΙΣΤΟΤΕΛΗΣ ΒΑΛΑΩΡΙΤΗΣ"",ΑΓΙΟΥ ΣΠΥΡΙΔΩΝΟΣ ΚΑΙ ΜΗΛΙΩΝΗ 3,ΑΙΓΑΛΕΩ",Επαναλειτουργία τμημάτων/τάξεων
ΝΙΚΟΛΑΟΥ ΜΙΛΗΣΗ 3,ΠΑΛΛΗΝΗΣ,01-10-2020,2020-10-01,"Milisi 3, Pallini 153 51, Greece",Τμήματα Λυκειου A1 Και Α2,37.999823,23.865959,Αναστέλλουν τη λειτουργία τους μόνο τα τμήματα ΛΥΚΕΙΟΥ A1 και Α2,2020-09-29 16:47:27.638902,ΣΧΟΛΗ Ι.Μ.ΠΑΝΑΓΙΩΤΟΠΟΥΛΟΥ ΙΔΙΩΤΙΚΟ ΓΕΝΙΚΟ ΛΥΚΕΙΟ,"ΣΧΟΛΗ Ι.Μ.ΠΑΝΑΓΙΩΤΟΠΟΥΛΟΥ ΙΔΙΩΤΙΚΟ ΓΕΝΙΚΟ ΛΥΚΕΙΟ,ΝΙΚΟΛΑΟΥ ΜΙΛΗΣΗ 3,ΠΑΛΛΗΝΗΣ",Επαναλειτουργία τμημάτων/τάξεων
ΣΒΟΡΩΝΟΥ 15,ΚΑΤΕΡΙΝΗΣ,06-10-2020,2020-10-06,"Svoronou 14, Katerini 601 00, Greece",Τμήμα Στ1,40.27255,22.501130800000002,Αναστέλλει τη λειτουργία του μόνο το τμήμα ΣΤ1,2020-09-29 16:47:27.638902,15ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΚΑΤΕΡΙΝΗΣ,"15ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΚΑΤΕΡΙΝΗΣ,ΣΒΟΡΩΝΟΥ 15,ΚΑΤΕΡΙΝΗΣ",Επαναλειτουργία τμημάτων/τάξεων
ΑΓ. ΑΣΩΜΑΤΩΝ 35,ΑΘΗΝΑΙΩΝ,05-10-2020,2020-10-05,"Ag. Asomaton 37, Athina 105 53, Greece",Β' Ταξη,37.97943950000001,23.719683800000002,ΑΝΑΣΤΟΛΗ ΛΕΙΤΟΥΡΓΙΑΣ Β' ΤΑΞΗΣ,2020-09-29 16:47:27.638902,49ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΘΗΝΩΝ,"49ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΘΗΝΩΝ,ΑΓ. ΑΣΩΜΑΤΩΝ 35,ΑΘΗΝΑΙΩΝ",Επαναλειτουργία τμημάτων/τάξεων
ΓΡΑΒΙΑΣ 6,ΑΓΙΑΣ ΠΑΡΑΣΚΕΥΗΣ,06-10-2020,2020-10-06,"Gravias 6, Ag. Paraskevi 153 42, Greece","Τμήματα Α4, Β11",38.0036885,23.8303314,"Αναστέλλουν τη λειτουργία τους μόνο τα τμήματα Α4, Β11",2020-09-29 16:47:27.638902,ΑΜΕΡΙΚΑΝΙΚΟ ΚΟΛΛΕΓΙΟ ΕΛΛΑΔΟΣ-ΙΔΙΩΤΙΚΟ ΓΥΜΝΑΣΙΟ,"ΑΜΕΡΙΚΑΝΙΚΟ ΚΟΛΛΕΓΙΟ ΕΛΛΑΔΟΣ-ΙΔΙΩΤΙΚΟ ΓΥΜΝΑΣΙΟ,ΓΡΑΒΙΑΣ 6,ΑΓΙΑΣ ΠΑΡΑΣΚΕΥΗΣ",Επαναλειτουργία τμημάτων/τάξεων
ΜΑΡΙΑΣ ΧΑΤΖΗΚΥΡΙΑΚΟΥ 27,ΠΕΙΡΑΙΩΣ,06-10-2020,2020-10-06,"Marias Chatzikiriakou 82, Pireas 185 38, Greece",Τμήμα Α2,37.9355299,23.6307973,Αναστέλλει τη λειτουργία του μόνο το τμήμα Α2,2020-09-29 16:47:27.638902,ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΚΑΛΛΙΠΟΛΗΣ ΠΕΙΡΑΙΩΣ,"ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΚΑΛΛΙΠΟΛΗΣ ΠΕΙΡΑΙΩΣ,ΜΑΡΙΑΣ ΧΑΤΖΗΚΥΡΙΑΚΟΥ 27,ΠΕΙΡΑΙΩΣ",Επαναλειτουργία τμημάτων/τάξεων
ΙΩΑΝΝΙΝΩΝ 82,ΠΕΡΙΣΤΕΡΙΟΥ,07-10-2020,2020-10-07,"Ioanninon 82, Peristeri 121 37, Greece","Τμήματα Β1, Β2, Β3 Και Β4",38.0291254,23.676996,"Αναστέλλουν τη λειτουργία τους μόνο τα τμήματα Β1, Β2, Β3 και Β4",2020-09-29 16:47:27.638902,10ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΠΕΡΙΣΤΕΡΙΟΥ,"10ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΠΕΡΙΣΤΕΡΙΟΥ,ΙΩΑΝΝΙΝΩΝ 82,ΠΕΡΙΣΤΕΡΙΟΥ",Επαναλειτουργία τμημάτων/τάξεων
Πανόρμου και Λαρίσης 47,ΑΘΗΝΑΙΩΝ,05-10-2020,2020-10-05,"Πανόρμου και, Larisis 47, Athina 115 24, Greece",Τμήμα Α1,37.993472,23.762444,Αναστέλλει τη λειτουργία του μόνο το τμήμα Α1,2020-09-29 16:47:27.638902,16ο ΓΥΜΝΑΣΙΟ ΑΘΗΝΩΝ,"16ο ΓΥΜΝΑΣΙΟ ΑΘΗΝΩΝ,Πανόρμου και Λαρίσης 47,ΑΘΗΝΑΙΩΝ",Επαναλειτουργία τμημάτων/τάξεων
ΠΕΡΙΟΧΗ ΧΛΟΗ,ΚΑΣΤΟΡΙΑΣ,01-10-2020,2020-10-01,"Chloi 521 00, Greece","Τμήματα Α4, Β1 Και Γ' Οικ. ",40.532345,21.259296,"Αναστέλλουν τη λειτουργία τους μόνο τα τμήματα Α4, Β1 και Γ' ΟΙΚ. ",2020-09-29 16:47:27.638902,1ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΚΑΣΤΟΡΙΑΣ,ΠΕΡΙΟΧΗ ΧΛΟΗ,Επαναλειτουργία τμημάτων/τάξεων
ΠΛΑΤΕΙΑ ΑΓΙΟΥ ΓΕΩΡΓΙΟΥ,ΝΙΚΑΙΑΣ - ΑΓΙΟΥ Ι. ΡΕΝΤΗ,01-10-2020,2020-10-01,"Redestou 30, Nikea 184 53, Greece",Τμήμα Β2,37.9719576,23.6444501,Αναστέλλει τη λειτουργία του μόνο το τμήμα Β2,2020-09-29 16:47:27.638902,3ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΝΙΚΑΙΑΣ,"3ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΝΙΚΑΙΑΣ,ΠΛΑΤΕΙΑ ΑΓΙΟΥ ΓΕΩΡΓΙΟΥ,ΝΙΚΑΙΑΣ - ΑΓΙΟΥ Ι. ΡΕΝΤΗ",Επαναλειτουργία τμημάτων/τάξεων
ΝΙΚΟΜΗΔΕΙΑΣ 7-9,ΝΕΑΣ ΣΜΥΡΝΗΣ,05-10-2020,2020-10-05,"Nikomidias 7, Nea Smirni 171 24, Greece",Τμήμα Β3,37.947663399999996,23.7215465,Αναστέλλει τη λειτουργία του μόνο το τμήμα Β3,2020-09-29 16:47:27.638902,3ο ΓΥΜΝΑΣΙΟ ΝΕΑΣ ΣΜΥΡΝΗΣ - ΚΕΝΤΡΙΚΟ,"3ο ΓΥΜΝΑΣΙΟ ΝΕΑΣ ΣΜΥΡΝΗΣ - ΚΕΝΤΡΙΚΟ,ΝΙΚΟΜΗΔΕΙΑΣ 7-9,ΝΕΑΣ ΣΜΥΡΝΗΣ",Επαναλειτουργία τμημάτων/τάξεων
ΚΥΠΡΟΥ & ΣΑΜΨΟΥΝΤΟΣ,ΝΙΚΑΙΑΣ - ΑΓΙΟΥ Ι. ΡΕΝΤΗ,30-09-2020,2020-09-30,"Pantichiou 23, Nikea 184 51, Greece",Τμήμα Γ2,37.97087379999999,23.6409462,Αναστέλλει τη λειτουργία του μόνο το τμήμα Γ2,2020-09-29 16:47:27.638902,1ο ΓΥΜΝΑΣΙΟ ΝΙΚΑΙΑΣ,"1ο ΓΥΜΝΑΣΙΟ ΝΙΚΑΙΑΣ,ΚΥΠΡΟΥ & ΣΑΜΨΟΥΝΤΟΣ,ΝΙΚΑΙΑΣ - ΑΓΙΟΥ Ι. ΡΕΝΤΗ",Επαναλειτουργία τμημάτων/τάξεων
