address,category,closed_from,closed_to,closed_to_date,district,formatted_add,label_info,lat,lng,municipal_unit,municipality,notes,retrieval_date,school,school_code,search_coo,status,status_date
ΑΓ. ΒΑΡΒΑΡΑΣ 13,,,28-10-2020,2020-10-28,,"Αγίας Βαρβάρας 13, Kastoria 521 00, Greece",Τμήμα Γ2,40.5199367,21.2708108,,ΚΑΣΤΟΡΙΑΣ,Αναστέλλει τη λειτουργία του το τμήμα Γ2,2020-10-16 12:38:23.259856,3ο ΓΥΜΝΑΣΙΟ ΚΑΣΤΟΡΙΑΣ - ΓΕΡΜΑΝΟΣ ΚΑΡΑΒΑΓΓΕΛΗΣ,,"3ο ΓΥΜΝΑΣΙΟ ΚΑΣΤΟΡΙΑΣ - ΓΕΡΜΑΝΟΣ ΚΑΡΑΒΑΓΓΕΛΗΣ,ΑΓ. ΒΑΡΒΑΡΑΣ 13,ΚΑΣΤΟΡΙΑΣ",Επαναλειτουργία τμημάτων/τάξεων,2021-05-24 13:37:33.860297
ΠΑΡΑΜΥΘΙΑ,,,28-10-2020,2020-10-28,,"Paramythia 462 00, Greece",,39.4664614,20.510593,,ΣΟΥΛΙΟΥ,,2020-10-15 17:52:22.540880,ΕΕΕΕΚ ΠΑΡΑΜΥΘΙΑΣ,,"ΕΕΕΕΚ ΠΑΡΑΜΥΘΙΑΣ,ΠΑΡΑΜΥΘΙΑ,ΣΟΥΛΙΟΥ",Επαναλειτουργία σχολείου,2021-05-24 13:37:33.860297
Ν. ΜΙΛΗΣΗ  3,,,23-10-2020,2020-10-23,,"Milisi 3, Pallini 153 51, Greece",Τμήμα Ε2,37.999823,23.865959,,ΡΑΦΗΝΑΣ - ΠΙΚΕΡΜΙΟΥ,Αναστέλλει τη λειτουργία του το τμήμα Ε2,2020-10-15 17:52:22.540880,ΙΔΙΩΤΙΚΟ ΔΗΜΟΤΙΚΟ ΣΧΟΛΗΣ Ι.Μ.ΠΑΝΑΓΙΩΤΟΠΟΥΛΟΥ,,"ΙΔΙΩΤΙΚΟ ΔΗΜΟΤΙΚΟ ΣΧΟΛΗΣ Ι.Μ.ΠΑΝΑΓΙΩΤΟΠΟΥΛΟΥ,Ν. ΜΙΛΗΣΗ  3,ΡΑΦΗΝΑΣ - ΠΙΚΕΡΜΙΟΥ",Επαναλειτουργία τμημάτων/τάξεων,2021-05-24 13:37:33.860297
ΔΡΑΚΟΝΤΟΣ 37,,,26-10-2020,2020-10-26,,"Drakontos 37, Athina 104 42, Greece",Τμήμα Α2,37.99492559999999,23.7024966,,ΑΘΗΝΑΙΩΝ,Αναστέλλει τη λειτουργία του το τμήμα Α2,2020-10-15 17:52:22.540880,ΜΟΥΣΙΚΟ ΣΧΟΛΕΙΟ ΑΘΗΝΑΣ,,"ΜΟΥΣΙΚΟ ΣΧΟΛΕΙΟ ΑΘΗΝΑΣ,ΔΡΑΚΟΝΤΟΣ 37,ΑΘΗΝΑΙΩΝ",Επαναλειτουργία τμημάτων/τάξεων,2021-05-24 13:37:33.860297
ΑΡΝΑΙΑ,,,27-10-2020,2020-10-27,,"Aristotelous 93, Arnea 630 74, Greece",Τμήματα Γ1 & Ειδικότητας Τεχνικος Εφαρμογων Πληροφορικης,40.48780870000001,23.5978629,,ΑΡΙΣΤΟΤΕΛΗ,Αναστέλλουν τη λειτουργία τους τα τμήματα Γ1 & Ειδικότητας ΤΕΧΝΙΚΟΣ ΕΦΑΡΜΟΓΩΝ ΠΛΗΡΟΦΟΡΙΚΗΣ,2020-10-15 10:52:29.130675,1ο ΕΠΑΛ ΑΡΝΑΙΑΣ ΧΑΛΚΙΔΙΚΗΣ,,"1ο ΕΠΑΛ ΑΡΝΑΙΑΣ ΧΑΛΚΙΔΙΚΗΣ,ΑΡΝΑΙΑ,ΑΡΙΣΤΟΤΕΛΗ",Επαναλειτουργία τμημάτων/τάξεων,2021-05-24 13:37:33.860297
ΠΡΩΤΟ ΧΙΛΙΟΜΕΤΡΟ ΕΘΝΙΚΗΣ ΟΔΟΥ ΓΡΕΒΕΝΩΝ ΚΟΖΑΝΗΣ,,,23-10-2020,2020-10-23,,"Grevena 511 00, Greece",Τμήματα Β3 Και Β Τομέα Διοίκησης Και Οικονομίας,40.0893389,21.4452173,,ΓΡΕΒΕΝΩΝ,Αναστέλλουν τη λειτουργία τους τα τμήματα Β3 και Β Τομέα Διοίκησης και Οικονομίας,2020-10-15 10:52:29.130675,1ο ΕΠΑΛ ΓΡΕΒΕΝΩΝ,,"1ο ΕΠΑΛ ΓΡΕΒΕΝΩΝ,ΠΡΩΤΟ ΧΙΛΙΟΜΕΤΡΟ ΕΘΝΙΚΗΣ ΟΔΟΥ ΓΡΕΒΕΝΩΝ ΚΟΖΑΝΗΣ,ΓΡΕΒΕΝΩΝ",Επαναλειτουργία τμημάτων/τάξεων,2021-05-24 13:37:33.860297
K. ΜΑΖΑΡΑΚΗ 1,,,22-10-2020,2020-10-22,,"Kon/nou Mazaraki 1, Thessaloniki 546 27, Greece",,40.6464884,22.9178403,,ΘΕΣΣΑΛΟΝΙΚΗΣ,,2020-10-15 10:52:29.130675,4ο ΕΙΔΙΚΟ ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΘΕΣΣΑΛΟΝΙΚΗΣ,,"4ο ΕΙΔΙΚΟ ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΘΕΣΣΑΛΟΝΙΚΗΣ,K. ΜΑΖΑΡΑΚΗ 1,ΘΕΣΣΑΛΟΝΙΚΗΣ",Επαναλειτουργία σχολείου,2021-05-24 13:37:33.860297
Γραβιάς 6,,,26-10-2020,2020-10-26,,"Gravias 6, Ag. Paraskevi 153 42, Greece",Τμήμα B6,38.0036885,23.8303314,,ΑΓΙΑΣ ΠΑΡΑΣΚΕΥΗΣ,Αναστέλλει τη λειτουργία του το τμήμα B6,2020-10-15 10:52:29.130675,ΑΜΕΡΙΚΑΝΙΚΟ ΚΟΛΛΕΓΙΟ ΕΛΛΑΔΟΣ - ΙΔΙΩΤΙΚΟ ΓΕΝΙΚΟ ΛΥΚΕΙΟ,,"ΑΜΕΡΙΚΑΝΙΚΟ ΚΟΛΛΕΓΙΟ ΕΛΛΑΔΟΣ - ΙΔΙΩΤΙΚΟ ΓΕΝΙΚΟ ΛΥΚΕΙΟ,Γραβιάς 6,ΑΓΙΑΣ ΠΑΡΑΣΚΕΥΗΣ",Επαναλειτουργία τμημάτων/τάξεων,2021-05-24 13:37:33.860297
ΖΥΜΠΡΑΚΑΚΗ 46 -48,,,25-10-2020,2020-10-25,,"Zimprakaki 46, Athina 104 45, Greece",Αναστολη Λειτουργιας Γ' Θετικων Σπουδων,38.008049,23.7268281,,ΑΘΗΝΑΙΩΝ,ΑΝΑΣΤΟΛΗ ΛΕΙΤΟΥΡΓΙΑΣ Γ' ΘΕΤΙΚΩΝ ΣΠΟΥΔΩΝ,2020-10-14 18:36:34.192339,20ο ΗΜΕΡΗΣΙΟ ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΑΘΗΝΩΝ,,"20ο ΗΜΕΡΗΣΙΟ ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΑΘΗΝΩΝ,ΖΥΜΠΡΑΚΑΚΗ 46 -48,ΑΘΗΝΑΙΩΝ",Επαναλειτουργία τμημάτων/τάξεων,2021-05-24 13:37:33.860297
ΚΑΤΟΧΗ,,,28-10-2020,2020-10-28,,"Μεσολογγίου, Κατοχή 300 01, Greece",Ταξεις Και Ολοημερου,38.4121672,21.2538707,,ΙΕΡΑΣ ΠΟΛΗΣ ΜΕΣΟΛΟΓΓΙΟΥ,ΑΝΑΣΤΟΛΗ ΛΕΙΤΟΥΡΓΙΑΣ Α' και Ε' ΤΑΞΕΩΝ και ΟΛΟΗΜΕΡΟΥ,2020-10-14 18:36:34.192339,1ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΚΑΤΟΧΗΣ,,"1ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΚΑΤΟΧΗΣ,ΚΑΤΟΧΗ,ΙΕΡΑΣ ΠΟΛΗΣ ΜΕΣΟΛΟΓΓΙΟΥ",Επαναλειτουργία τμημάτων/τάξεων,2021-05-24 13:37:33.860297
ΚΩΛΕΤΤΗ 34,,,21-10-2020,2020-10-21,,"Koletti 34, Athina 106 82, Greece",Τμήματα Γ1 Και Β2,37.9858692,23.7329917,,ΑΘΗΝΑΙΩΝ,Αναστέλλουν τη λειτουργία τους τα τμήματα Γ1 και Β2,2020-10-14 18:36:34.192339,35ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΘΗΝΩΝ,,"35ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΘΗΝΩΝ,ΚΩΛΕΤΤΗ 34,ΑΘΗΝΑΙΩΝ",Επαναλειτουργία τμημάτων/τάξεων,2021-05-24 13:37:33.860297
ΕΡΥΜΑΝΘΕΙΑ,,,28-10-2020,2020-10-28,,"Erimanthia 250 15, Greece",Γ' Ταξη,37.9818769,21.7255347,,ΕΡΥΜΑΝΘΟΥ,ΑΝΑΣΤΟΛΗ ΛΕΙΤΟΥΡΓΙΑΣ Γ' ΤΑΞΗΣ,2020-10-14 18:36:34.192339,ΗΜΕΡΗΣΙΟ ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΕΡΥΜΑΝΘΕΙΑΣ ΑΧΑΪΑΣ,,"ΗΜΕΡΗΣΙΟ ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΕΡΥΜΑΝΘΕΙΑΣ ΑΧΑΪΑΣ,ΕΡΥΜΑΝΘΕΙΑ,ΕΡΥΜΑΝΘΟΥ",Επαναλειτουργία τμημάτων/τάξεων,2021-05-24 13:37:33.860297
Μ. ΚΟΡΑΚΑ 44,,,25-10-2020,2020-10-25,,"Paraskevopoulou ke Koraka, Athina 104 45, Greece",Τμήμα Γ2,38.0074124,23.7247955,,ΑΘΗΝΑΙΩΝ,Αναστέλλει τη λειτουργία του το τμήμα Γ2,2020-10-14 18:36:34.192339,48ο ΓΥΜΝΑΣΙΟ ΑΘΗΝΩΝ,,"48ο ΓΥΜΝΑΣΙΟ ΑΘΗΝΩΝ,Μ. ΚΟΡΑΚΑ 44,ΑΘΗΝΑΙΩΝ",Επαναλειτουργία τμημάτων/τάξεων,2021-05-24 13:37:33.860297
ΚΑΛΛΙΣΠΕΡΗ 1,,,27-10-2020,2020-10-27,,"Kallisperi 1, Athina 117 42, Greece",Τμήμα Δ2,37.9689925,23.7275585,,ΑΘΗΝΑΙΩΝ,Αναστέλλει τη λειτουργία του το τμήμα Δ2,2020-10-14 18:36:34.192339,70ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΘΗΝΩΝ,,"70ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΘΗΝΩΝ,ΚΑΛΛΙΣΠΕΡΗ 1,ΑΘΗΝΑΙΩΝ",Επαναλειτουργία τμημάτων/τάξεων,2021-05-24 13:37:33.860297
ΕΜΜΑΝΟΥΗΛ ΠΑΠΑ ΚΑΙ ΚΑΡΑΤΑΣΟΥ,,,22-10-2020,2020-10-22,,"Εμμανουήλ Παππά & Καρατάσου, Πεύκα, Pefka 570 10, Greece",Τμήματα Β6 & Βθετ-5,40.6591714,22.9941135,,ΝΕΑΠΟΛΗΣ-ΣΥΚΕΩΝ,Αναστέλλουν τη λειτουργία τους τα τμήματα Β6 & ΒΘετ-5,2020-10-14 18:36:34.192339,1ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΠΕΥΚΩΝ ΘΕΣΣΑΛΟΝΙΚΗΣ,,"1ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΠΕΥΚΩΝ ΘΕΣΣΑΛΟΝΙΚΗΣ,ΕΜΜΑΝΟΥΗΛ ΠΑΠΑ ΚΑΙ ΚΑΡΑΤΑΣΟΥ,ΝΕΑΠΟΛΗΣ-ΣΥΚΕΩΝ",Επαναλειτουργία τμημάτων/τάξεων,2021-05-24 13:37:33.860297
ΠΑΤΜΟΥ 3,,,26-10-2020,2020-10-26,,"Patmou 3, Marousi 151 23, Greece",Τμήμα Δ1,38.0306989,23.7881235,,ΑΜΑΡΟΥΣΙΟΥ,Αναστέλλει τη λειτουργία του το τμήμα Δ1,2020-10-14 18:36:34.192339,7ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΜΑΡΟΥΣΙΟΥ,,"7ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΜΑΡΟΥΣΙΟΥ,ΠΑΤΜΟΥ 3,ΑΜΑΡΟΥΣΙΟΥ",Επαναλειτουργία τμημάτων/τάξεων,2021-05-24 13:37:33.860297
ΑΝΔΡΕΑ ΚΑΛΒΟΥ 1,,,19-10-2020,2020-10-19,,"Andrea Kalvou 1, Kozani 501 00, Greece","Τμήματα Γ2, Γοπ1 Οικονομίας & Πληροφορικής ",40.2964125,21.7984299,,ΚΟΖΑΝΗΣ,"Αναστέλλουν τη λειτουργία τους τα τμήματα Γ2, ΓΟΠ1 Οικονομίας & Πληροφορικής ",2020-10-14 18:36:34.192339,2ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΚΟΖΑΝΗΣ,,"2ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΚΟΖΑΝΗΣ,ΑΝΔΡΕΑ ΚΑΛΒΟΥ 1,ΚΟΖΑΝΗΣ",Επαναλειτουργία τμημάτων/τάξεων,2021-05-24 13:37:33.860297
ΤΡΙΦΥΛΛΙΑΣ ΚΑΙ ΑΡΓΟΣΤΟΛΙΟΥ,,,27-10-2020,2020-10-27,,"Trifillias 8, Glika Nera 153 54, Greece",Το 1Ο Τμήμα Βασικό Υποχρεωτικό & Ολοήμερο,38.004043900000006,23.8524245,,ΠΑΙΑΝΙΑΣ,Αναστέλλει τη λειτουργία του το 1ο Τμήμα Βασικό Υποχρεωτικό & Ολοήμερο,2020-10-14 18:36:34.192339,2ο ΝΗΠΙΑΓΩΓΕΙΟ ΓΛΥΚΩΝ ΝΕΡΩΝ,,"2ο ΝΗΠΙΑΓΩΓΕΙΟ ΓΛΥΚΩΝ ΝΕΡΩΝ,ΤΡΙΦΥΛΛΙΑΣ ΚΑΙ ΑΡΓΟΣΤΟΛΙΟΥ,ΠΑΙΑΝΙΑΣ",Επαναλειτουργία τμημάτων/τάξεων,2021-05-24 13:37:33.860297
ΝΕΑ ΝΙΚΟΠΟΛΗ,,,23-10-2020,2020-10-23,,"Nea Nikopoli 501 00, Greece",,40.326947,21.7405195,,ΚΟΖΑΝΗΣ,,2020-10-14 18:36:34.192339,1ο ΕΕΕΕΚ ΚΟΖΑΝΗΣ - ΕΡΓΑΣΤΗΡΙΟ ΕΙΔΙΚΗΣ ΕΠΑΓΓΕΛΜΑΤΙΚΗΣ ΕΚΠΑΙΔΕΥΣΗΣ ΚΑΙ ΚΑΤΑΡΤΙΣΗΣ ΚΟΖΑΝΗΣ,,"1ο ΕΕΕΕΚ ΚΟΖΑΝΗΣ - ΕΡΓΑΣΤΗΡΙΟ ΕΙΔΙΚΗΣ ΕΠΑΓΓΕΛΜΑΤΙΚΗΣ ΕΚΠΑΙΔΕΥΣΗΣ ΚΑΙ ΚΑΤΑΡΤΙΣΗΣ ΚΟΖΑΝΗΣ,ΝΕΑ ΝΙΚΟΠΟΛΗ,ΚΟΖΑΝΗΣ",Επαναλειτουργία σχολείου,2021-05-24 13:37:33.860297
ΣΥΝΟΙΚΙΣΜΟΣ ΚΙΑΦΑΣ,,,24-10-2020,2020-10-24,,"Stanos 3, Ioannina 452 21, Greece",Τμήμα Α1,39.6533704,20.8520867,,ΙΩΑΝΝΙΤΩΝ,Αναστέλλει τη λειτουργία του το τμήμα Α1,2020-10-14 18:36:34.192339,7ο ΓΥΜΝΑΣΙΟ ΙΩΑΝΝΙΝΩΝ,,"7ο ΓΥΜΝΑΣΙΟ ΙΩΑΝΝΙΝΩΝ,ΣΥΝΟΙΚΙΣΜΟΣ ΚΙΑΦΑΣ,ΙΩΑΝΝΙΤΩΝ",Επαναλειτουργία τμημάτων/τάξεων,2021-05-24 13:37:33.860297
ΚΕΡΚΥΡΑΣ 3,,,25-10-2020,2020-10-25,,"Kerkiras 3, Velissarios 453 32, Greece",,39.6493561,20.8448027,,ΙΩΑΝΝΙΤΩΝ,,2020-10-14 18:36:34.192339,ΗΜΕΡΗΣΙΟ ΓΥΜΝΑΣΙΟ ΒΕΛΙΣΣΑΡΙΟΥ ΙΩΑΝΝΙΝΩΝ,,"ΗΜΕΡΗΣΙΟ ΓΥΜΝΑΣΙΟ ΒΕΛΙΣΣΑΡΙΟΥ ΙΩΑΝΝΙΝΩΝ,ΚΕΡΚΥΡΑΣ 3,ΙΩΑΝΝΙΤΩΝ",Επαναλειτουργία σχολείου,2021-05-24 13:37:33.860297
ΤΕΡΜΑ ΝΑΥΑΡΙΝΟΥ,,,27-10-2020,2020-10-27,,"Amaliada 272 00, Greece",Τμήματα Γκ & Γν,37.8079216,21.3352494,,ΗΛΙΔΑΣ,Αναστέλλουν τη λειτουργία τους τα τμήματα ΓΚ & ΓΝ,2020-10-14 18:36:34.192339,1ο ΕΠΑΛ ΑΜΑΛΙΑΔΑΣ,,"1ο ΕΠΑΛ ΑΜΑΛΙΑΔΑΣ,ΤΕΡΜΑ ΝΑΥΑΡΙΝΟΥ,ΗΛΙΔΑΣ",Επαναλειτουργία τμημάτων/τάξεων,2021-05-24 13:37:33.860297
ΣΩΚΡΑΤΟΥΣ  217,,,23-10-2020,2020-10-23,,"Sokratous 217, Keratsini 187 55, Greece",Τμήμα Β1,37.9501196,23.6159405,,ΚΕΡΑΤΣΙΝΙΟΥ - ΔΡΑΠΕΤΣΩΝΑΣ,Αναστέλλει τη λειτουργία του το τμήμα Β1,2020-10-14 18:36:34.192339,5ο ΓΥΜΝΑΣΙΟ ΚΕΡΑΤΣΙΝΙΟΥ,,"5ο ΓΥΜΝΑΣΙΟ ΚΕΡΑΤΣΙΝΙΟΥ,ΣΩΚΡΑΤΟΥΣ  217,ΚΕΡΑΤΣΙΝΙΟΥ - ΔΡΑΠΕΤΣΩΝΑΣ",Επαναλειτουργία τμημάτων/τάξεων,2021-05-24 13:37:33.860297
ΚΩΣΤΗ ΠΑΛΑΜΑ 189,,,23-10-2020,2020-10-23,,"Kosti Palama 189, Petroupoli 132 31, Greece",Τμήμα Γ3,38.0390956,23.6722544,,ΠΕΤΡΟΥΠΟΛΕΩΣ,Αναστέλλει τη λειτουργία του το τμήμα Γ3,2020-10-14 18:36:34.192339,7ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΕΤΡΟΥΠΟΛΗΣ,,"7ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΕΤΡΟΥΠΟΛΗΣ,ΚΩΣΤΗ ΠΑΛΑΜΑ 189,ΠΕΤΡΟΥΠΟΛΕΩΣ",Επαναλειτουργία τμημάτων/τάξεων,2021-05-24 13:37:33.860297
ΑΓΙΟΥ ΧΡΥΣΟΣΤΟΜΟΥ ΣΜΥΡΝΗΣ 10,,,24-10-2020,2020-10-24,,"Rafina 190 09, Greece",Τμήματα Β3 & Βθετ-1,38.0153936,24.0108628,,ΡΑΦΗΝΑΣ - ΠΙΚΕΡΜΙΟΥ,Αναστέλλουν τη λειτουργία τους τα τμήματα Β3 & ΒΘετ-1,2020-10-14 18:36:34.192339,1ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΡΑΦΗΝΑΣ,,"1ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΡΑΦΗΝΑΣ,ΑΓΙΟΥ ΧΡΥΣΟΣΤΟΜΟΥ ΣΜΥΡΝΗΣ 10,ΡΑΦΗΝΑΣ - ΠΙΚΕΡΜΙΟΥ",Επαναλειτουργία τμημάτων/τάξεων,2021-05-24 13:37:33.860297
ΕΠΙΚΤΗΤΟΥ 26,,,24-10-2020,2020-10-24,,"Epiktitou 17, Ioannina 454 45, Greece",Τμήμα Α2,39.6754684,20.8392422,,ΙΩΑΝΝΙΤΩΝ,Αναστέλλει τη λειτουργία του το τμήμα Α2,2020-10-14 18:36:34.192339,"3ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΙΩΑΝΝΙΝΩΝ - ""ΕΠΙΦΑΝΕΙΟΣ ΣΧΟΛΗ""",,"3ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΙΩΑΝΝΙΝΩΝ - ""ΕΠΙΦΑΝΕΙΟΣ ΣΧΟΛΗ"",ΕΠΙΚΤΗΤΟΥ 26,ΙΩΑΝΝΙΤΩΝ",Επαναλειτουργία τμημάτων/τάξεων,2021-05-24 13:37:33.860297
ΣΧΟΛΕΙΟΥ 2,,,22-10-2020,2020-10-22,,"Egnatias 13, Anatoliko 573 00, Greece",Τμήμα Ε2,40.6621138,22.7135195,,ΔΕΛΤΑ,Αναστέλλει τη λειτουργία του το τμήμα Ε2,2020-10-14 18:36:34.192339,"ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΝΑΤΟΛΙΚΟΥ "" Η ΒΑΛΜΑΔΑ""",,"ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΝΑΤΟΛΙΚΟΥ "" Η ΒΑΛΜΑΔΑ"",ΣΧΟΛΕΙΟΥ 2,ΔΕΛΤΑ",Επαναλειτουργία τμημάτων/τάξεων,2021-05-24 13:37:33.860297
ΘΟΥΚΥΔΙΔΟΥ 9,,,26-10-2020,2020-10-26,,"Thoukididou 9, Athina 105 57, Greece",Τμήμα Γ1,37.9740735,23.7308378,,ΑΘΗΝΑΙΩΝ,Αναστέλλει τη λειτουργία του το τμήμα Γ1,2020-10-14 18:36:34.192339,ΙΔΙΩΤΙΚΟ ΔΗΜΟΤΙΚΟ ΑΘΗΝΑ - ΣΧΟΛΗ ΧΙΛΛ,,"ΙΔΙΩΤΙΚΟ ΔΗΜΟΤΙΚΟ ΑΘΗΝΑ - ΣΧΟΛΗ ΧΙΛΛ,ΘΟΥΚΥΔΙΔΟΥ 9,ΑΘΗΝΑΙΩΝ",Επαναλειτουργία τμημάτων/τάξεων,2021-05-24 13:37:33.860297
Αγιος Γεώργιος.Ταμπακόπουλου 20.,,,26-10-2020,2020-10-26,,"Ag. Georgios 591 32, Greece",Δ' Ταξη Και Τμηματος Ενταξη,40.6001348,22.1942003,,ΒΕΡΟΙΑΣ,ΑΝΑΣΤΟΛΗ ΛΕΙΤΟΥΡΓΙΑΣ Δ' ΤΑΞΗΣ και ΤΜΗΜΑΤΟΣ ΕΝΤΑΞΗΣ,2020-10-14 10:22:07.716055,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΓΙΟΥ ΓΕΩΡΓΙΟΥ ΗΜΑΘΙΑΣ,,"ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΓΙΟΥ ΓΕΩΡΓΙΟΥ ΗΜΑΘΙΑΣ,Αγιος Γεώργιος.Ταμπακόπουλου 20.,ΒΕΡΟΙΑΣ",Επαναλειτουργία τμημάτων/τάξεων,2021-05-24 13:37:33.860297
K. ΜΑΖΑΡΑΚΗ 1,,,23-10-2020,2020-10-23,,"Kon/nou Mazaraki 1, Thessaloniki 546 27, Greece",,40.6464884,22.9178403,,ΘΕΣΣΑΛΟΝΙΚΗΣ,,2020-10-14 10:22:07.716055,4ο ΕΙΔΙΚΟ ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΘΕΣΣΑΛΟΝΙΚΗΣ,,"4ο ΕΙΔΙΚΟ ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΘΕΣΣΑΛΟΝΙΚΗΣ,K. ΜΑΖΑΡΑΚΗ 1,ΘΕΣΣΑΛΟΝΙΚΗΣ",Επαναλειτουργία σχολείου,2021-05-24 13:37:33.860297
Χ. ΓΑΛΑΝΟΥ 10,,,21-10-2020,2020-10-21,,"Γαλανού 10, Panorama 552 36, Greece",Τμήμα Δ2,40.586881700000006,23.038394600000004,,ΠΥΛΑΙΑΣ-ΧΟΡΤΙΑΤΗ,Αναστέλλει τη λειτουργία του το τμήμα Δ2,2020-10-14 10:22:07.716055,1ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΑΝΟΡΑΜΑΤΟΣ,,"1ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΑΝΟΡΑΜΑΤΟΣ,Χ. ΓΑΛΑΝΟΥ 10,ΠΥΛΑΙΑΣ-ΧΟΡΤΙΑΤΗ",Επαναλειτουργία τμημάτων/τάξεων,2021-05-24 13:37:33.860297
ΤΕΡΜΑ ΚΟΝΔΥΛΗ,,,27-10-2020,2020-10-27,,"Paleologou 13, Trikala 421 00, Greece","Τμήματα Β1, Β2 & Β3",39.5656344,21.772373,,ΤΡΙΚΚΑΙΩΝ,"Αναστέλλουν τη λειτουργία τους τα τμήματα Β1, Β2 & Β3",2020-10-14 10:22:07.716055,1ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΤΡΙΚΑΛΩΝ,,"1ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΤΡΙΚΑΛΩΝ,ΤΕΡΜΑ ΚΟΝΔΥΛΗ,ΤΡΙΚΚΑΙΩΝ",Επαναλειτουργία τμημάτων/τάξεων,2021-05-24 13:37:33.860297
ΚΑΡΑΟΛΗ-ΔΗΜΗΤΡΙΟΥ 68-70,,,22-10-2020,2020-10-22,,"Karaoli ke Dimitriou 70, Koridallos 181 22, Greece",Τμήμα Βυγ4,37.9873297,23.6424138,,ΚΟΡΥΔΑΛΛΟΥ,Αναστέλλει τη λειτουργία του το τμήμα ΒΥΓ4,2020-10-14 10:22:07.716055,1ο ΕΠΑΛ ΚΟΡΥΔΑΛΛΟΥ - ΕΠΑΛ ΚΟΡΥΔΑΛΛΟΥ,,"1ο ΕΠΑΛ ΚΟΡΥΔΑΛΛΟΥ - ΕΠΑΛ ΚΟΡΥΔΑΛΛΟΥ,ΚΑΡΑΟΛΗ-ΔΗΜΗΤΡΙΟΥ 68-70,ΚΟΡΥΔΑΛΛΟΥ",Επαναλειτουργία τμημάτων/τάξεων,2021-05-24 13:37:33.860297
ΕΛΕΥΘΕΡΙΟΥ ΒΕΝΙΖΕΛΟΥ 98,,,23-10-2020,2020-10-23,,"El. Venizelou 98, Keratsini 187 55, Greece",Τμήμα Β2,37.95245960000001,23.6263699,,ΚΕΡΑΤΣΙΝΙ ΔΡΑΠΕΤΣΩΝΑ,Αναστέλλει τη λειτουργία του το τμήμα Β2,2020-10-14 10:22:07.716055,ΚΑΛΛΙΤΕΧΝΙΚΟ ΓΥΜΝΑΣΙΟ ΜΕ ΛΥΚΕΙΑΚΕΣ ΤΑΞΕΙΣ ΚΕΡΑΤΣΙΝΙΟΥ-ΔΡΑΠΕΤΣΩΝΑΣ,,"ΚΑΛΛΙΤΕΧΝΙΚΟ ΓΥΜΝΑΣΙΟ ΜΕ ΛΥΚΕΙΑΚΕΣ ΤΑΞΕΙΣ ΚΕΡΑΤΣΙΝΙΟΥ-ΔΡΑΠΕΤΣΩΝΑΣ,ΕΛΕΥΘΕΡΙΟΥ ΒΕΝΙΖΕΛΟΥ 98,ΚΕΡΑΤΣΙΝΙ ΔΡΑΠΕΤΣΩΝΑ",Επαναλειτουργία τμημάτων/τάξεων,2021-05-24 13:37:33.860297
