address,area,closed_to,date,formatted_add,label_info,lat,lng,notes,retrieval_date,school,search_coo,status
ΑΓΙΑΣ   ΤΡΙΑΔΟΣ   ΚΑΙ   ΠΑΝ. ΜΥΡΟΒΛΗΤΙΣΣΑΣ,ΑΧΑΡΝΩΝ,18-10-2020,2020-10-18,"Παναγίας Μυροβλητισσας, Agias Triados &, Acharnes 136 72, Greece",Τμήμα Γ2,38.0940065,23.7487351,Αναστέλλει τη λειτουργία του μόνο το τμήμα Γ2,2020-10-06 11:18:36.857753,15ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΧΑΡΝΩΝ,"15ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΧΑΡΝΩΝ,ΑΓΙΑΣ   ΤΡΙΑΔΟΣ   ΚΑΙ   ΠΑΝ. ΜΥΡΟΒΛΗΤΙΣΣΑΣ,ΑΧΑΡΝΩΝ",Επαναλειτουργία τμημάτων/τάξεων
ΤΕΡΜΑ Μ. ΑΣΙΑΣ,ΕΟΡΔΑΙΑΣ,15-10-2020,2020-10-15,"Mikras Asias, Ptolemaida 502 00, Greece",Τμήμα Γ1,40.51019720000001,21.665275100000002,Αναστέλλει τη λειτουργία του μόνο το τμήμα Γ1,2020-10-06 11:18:36.857753,3ο ΓΥΜΝΑΣΙΟ ΠΤΟΛΕΜΑΪΔΑΣ,"3ο ΓΥΜΝΑΣΙΟ ΠΤΟΛΕΜΑΪΔΑΣ,ΤΕΡΜΑ Μ. ΑΣΙΑΣ,ΕΟΡΔΑΙΑΣ",Επαναλειτουργία τμημάτων/τάξεων
ΕΥΤΕΡΠΗΣ ΚΑΙ ΜΟΥΣΩΝ ΓΩΝΙΑ,ΚΟΖΑΝΗΣ,15-10-2020,2020-10-15,"Μουσών και Ευτέρπης, Kozani 501 00, Greece",Τμήματα Γ1 Γενικής Παιδείας Και Γ1 Θετικής Κατεύθυνσης,40.3016474,21.8046453,Αναστέλλουν τη λειτουργία τους μόνο τα τμήματα Γ1 Γενικής Παιδείας και Γ1 Θετικής Κατεύθυνσης,2020-10-06 11:18:36.857753,4ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΚΟΖΑΝΗΣ,"4ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΚΟΖΑΝΗΣ,ΕΥΤΕΡΠΗΣ ΚΑΙ ΜΟΥΣΩΝ ΓΩΝΙΑ,ΚΟΖΑΝΗΣ",Επαναλειτουργία τμημάτων/τάξεων
ΚΥΠΡΟΥ ΚΑΙ ΠΑΠΑΝΙΚΑ,ΑΧΑΡΝΩΝ,13-10-2020,2020-10-13,"Kiprou ke Papanika, Acharnes 136 71, Greece","Τμήματα Β3, Β Ανθ. Και Β Θετ3",38.07752960000001,23.744878699999997,"Αναστέλλουν τη λειτουργία τους μόνο τα τμήματα Β3, Β ΑΝΘ. και Β ΘΕΤ3",2020-10-06 11:18:36.857753,1ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΑΧΑΡΝΩΝ,"1ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΑΧΑΡΝΩΝ,ΚΥΠΡΟΥ ΚΑΙ ΠΑΠΑΝΙΚΑ,ΑΧΑΡΝΩΝ",Επαναλειτουργία τμημάτων/τάξεων
ΡΟΔΟΠΗΣ Κ ΦΙΛΙΑΤΩΝ,ΑΧΑΡΝΩΝ,13-10-2020,2020-10-13,"Acharnes 136 75, Greece",Τμήματα Α1 Και Β1,38.0619511,23.7258418,Αναστέλλουν τη λειτουργία τους μόνο τα τμήματα Α1 και Β1,2020-10-06 11:18:36.857753,5ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΑΧΑΡΝΩΝ - ΑΓΙΑ ΑΝΝΑ,"5ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΑΧΑΡΝΩΝ - ΑΓΙΑ ΑΝΝΑ,ΡΟΔΟΠΗΣ Κ ΦΙΛΙΑΤΩΝ,ΑΧΑΡΝΩΝ",Επαναλειτουργία τμημάτων/τάξεων
ΠΛΑΤΕΙΑ ΜΕΡΚΟΥΡΗ,ΚΡΩΠΙΑΣ,06-10-2020,2020-10-06,"Merkouri, Koropi 194 00, Greece",Τμήμα Α1,37.902032399999996,23.87048810000001,Αναστέλλει τη λειτουργία του μόνο το τμήμα Α1,2020-10-06 11:18:36.857753,1ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΚΟΡΩΠΙΟΥ,"1ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΚΟΡΩΠΙΟΥ,ΠΛΑΤΕΙΑ ΜΕΡΚΟΥΡΗ,ΚΡΩΠΙΑΣ",Επαναλειτουργία τμημάτων/τάξεων
ΕΙΚΟΣΤΗΣ ΟΓΔΟΗΣ ΟΚΤΩΒΡΙΟΥ 51,ΦΥΛΗΣ,18-10-2020,2020-10-18,"Evdomi, Ano Liosia 133 42, Greece",,38.073497700000004,23.6903663,,2020-10-06 11:18:36.857753,7ο ΝΗΠΙΑΓΩΓΕΙΟ ΑΝΩ ΛΙΟΣΙΩΝ,"7ο ΝΗΠΙΑΓΩΓΕΙΟ ΑΝΩ ΛΙΟΣΙΩΝ,ΕΙΚΟΣΤΗΣ ΟΓΔΟΗΣ ΟΚΤΩΒΡΙΟΥ 51,ΦΥΛΗΣ",Επαναλειτουργία σχολείου
ΠΟΛΥΔΩΤΟΥ 61,ΠΕΡΙΣΤΕΡΙΟΥ,15-10-2020,2020-10-15,"Polidotou 61, Peristeri 121 35, Greece",Τμήμα Γ2,38.0268024,23.6884622,Αναστέλλει τη λειτουργία του μόνο το τμήμα Γ2,2020-10-06 11:18:36.857753,10ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΕΡΙΣΤΕΡΙΟΥ,"10ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΕΡΙΣΤΕΡΙΟΥ,ΠΟΛΥΔΩΤΟΥ 61,ΠΕΡΙΣΤΕΡΙΟΥ",Επαναλειτουργία τμημάτων/τάξεων
ΠΙΝΔΟΥ ΚΑΙ ΘΕΡΜΟΠΥΛΩΝ 8,ΜΟΣΧΑΤΟΥ - ΤΑΥΡΟΥ,16-10-2020,2020-10-16,"Thermopilon 8, Moschato Tavros 183 45, Greece",Τμήμα Στ1,37.9528776,23.676613800000002,Αναστέλλει τη λειτουργία του μόνο το τμήμα ΣΤ1,2020-10-06 11:18:36.857753,3ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΜΟΣΧΑΤΟΥ,"3ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΜΟΣΧΑΤΟΥ,ΠΙΝΔΟΥ ΚΑΙ ΘΕΡΜΟΠΥΛΩΝ 8,ΜΟΣΧΑΤΟΥ - ΤΑΥΡΟΥ",Επαναλειτουργία τμημάτων/τάξεων
ΚΡΗΝΗΣ 33,ΑΧΑΡΝΩΝ,15-10-2020,2020-10-15,"Krinis 29, Acharnes 136 74, Greece",Τμήμα Β1,38.09960220000001,23.722062899999997,Αναστέλλει τη λειτουργία του μόνο το τμήμα Β1,2020-10-06 11:18:36.857753,24ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΧΑΡΝΩΝ,"24ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΧΑΡΝΩΝ,ΚΡΗΝΗΣ 33,ΑΧΑΡΝΩΝ",Επαναλειτουργία τμημάτων/τάξεων
ΑΡΑΧΩΒΗΣ ΚΑΙ ΕΜ ΜΠΕΝΑΚΗ 48,ΑΘΗΝΑΙΩΝ,08-10-2020,2020-10-08,"Arachovis 48, Athina 106 81, Greece",,37.98623970000001,23.7359553,,2020-10-06 11:18:36.857753,5ο ΓΥΜΝΑΣΙΟ ΑΘΗΝΩΝ,"5ο ΓΥΜΝΑΣΙΟ ΑΘΗΝΩΝ,ΑΡΑΧΩΒΗΣ ΚΑΙ ΕΜ ΜΠΕΝΑΚΗ 48,ΑΘΗΝΑΙΩΝ",Επαναλειτουργία σχολείου
Ζυμπρακάκη 47,ΑΘΗΝΑΙΩΝ,14-10-2020,2020-10-14,"Athens 104 45, Greece",Τμήμα Δ2,38.0119201,23.7279894,Αναστέλλει τη λειτουργία του μόνο το τμήμα Δ2,2020-10-05 17:28:20.914322,31ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΘΗΝΑΣ,"31ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΘΗΝΑΣ,Ζυμπρακάκη 47,ΑΘΗΝΑΙΩΝ",Επαναλειτουργία τμημάτων/τάξεων
Φ.ΛΙΤΣΑ ΚΑΙ ΚΑΛΛΙΣΠΕΡΗ,ΧΑΛΑΝΔΡΙΟΥ,18-10-2020,2020-10-18,"Filippou Litsa, Chalandri 152 34, Greece",Τμήμα Α2,38.022225,23.805497,Αναστέλλει τη λειτουργία του μόνο το τμήμα Α2,2020-10-05 17:28:20.914322,2ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΧΑΛΑΝΔΡΙΟΥ,"2ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΧΑΛΑΝΔΡΙΟΥ,Φ.ΛΙΤΣΑ ΚΑΙ ΚΑΛΛΙΣΠΕΡΗ,ΧΑΛΑΝΔΡΙΟΥ",Επαναλειτουργία τμημάτων/τάξεων
ΤΑΫΓΕΤΟΥ 60,ΑΘΗΝΑΙΩΝ,13-10-2020,2020-10-13,"Athens 112 55, Greece",Τμήμα Β2,38.012805,23.740233,Αναστέλλει τη λειτουργία του μόνο το τμήμα Β2,2020-10-05 17:28:20.914322,21ο ΓΥΜΝΑΣΙΟ ΑΘΗΝΩΝ,"21ο ΓΥΜΝΑΣΙΟ ΑΘΗΝΩΝ,ΤΑΫΓΕΤΟΥ 60,ΑΘΗΝΑΙΩΝ",Επαναλειτουργία τμημάτων/τάξεων
ΑΓ.ΝΙΚΟΛΑΟΣ ΚΕΑΣ,ΚΕΑΣ,13-10-2020,2020-10-13,"Kea, 840 02, Greece",,37.60758,24.3103718,,2020-10-05 17:28:20.914322,ΝΗΠΙΑΓΩΓΕΙΟ ΑΓΙΟΥ ΝΙΚΟΛΑΟΥ ΚΕΑΣ,ΚΕΑΣ,Επαναλειτουργία σχολείου
ΜΑΡΑΘΩΝΟΔΡΟΜΟΥ 54,ΑΜΑΡΟΥΣΙΟΥ,17-10-2020,2020-10-17,"Marathonodromou 54, Marousi 151 24, Greece",Τμήμα Β1,38.0501169,23.8062432,Αναστέλλει τη λειτουργία του μόνο το τμήμα Β1,2020-10-05 17:28:20.914322,8ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΜΑΡΟΥΣΙΟΥ,"8ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΜΑΡΟΥΣΙΟΥ,ΜΑΡΑΘΩΝΟΔΡΟΜΟΥ 54,ΑΜΑΡΟΥΣΙΟΥ",Επαναλειτουργία τμημάτων/τάξεων
ΟΜΗΡΟΥ 79,ΜΟΣΧΑΤΟΥ - ΤΑΥΡΟΥ,16-10-2020,2020-10-16,"Omirou 71, Moschato 183 44, Greece",Τμήμα Α2,37.9501505,23.6788039,Αναστέλλει τη λειτουργία του μόνο το τμήμα Α2,2020-10-05 11:56:52.842827,1ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΜΟΣΧΑΤΟΥ,"1ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΜΟΣΧΑΤΟΥ,ΟΜΗΡΟΥ 79,ΜΟΣΧΑΤΟΥ - ΤΑΥΡΟΥ",Επαναλειτουργία τμημάτων/τάξεων
Δ.Σ .ΔΑΦΝΗΣ,ΣΚΥΔΡΑΣ,12-10-2020,2020-10-12,"Dafni 585 00, Greece",,40.7709183,22.2377691,,2020-10-05 00:39:32.115459,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΔΑΦΝΗΣ ΠΕΛΛΑΣ,"ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΔΑΦΝΗΣ ΠΕΛΛΑΣ,Δ.Σ .ΔΑΦΝΗΣ,ΣΚΥΔΡΑΣ",Επαναλειτουργία σχολείου
ΔΙΓΕΝΗ ΑΚΡΙΤΑ 1,ΙΩΑΝΝΙΤΩΝ,16-10-2020,2020-10-16,"Mpiti 36, Ioannina 453 32, Greece",Τμήματα Στ1 Και Στ2,39.66023,20.84492,Αναστέλλουν τη λειτουργία τους τα τμήματα ΣΤ1 και ΣΤ2,2020-10-05 00:39:32.115459,21ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΙΩΑΝΝΙΝΩΝ,"21ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΙΩΑΝΝΙΝΩΝ,ΔΙΓΕΝΗ ΑΚΡΙΤΑ 1,ΙΩΑΝΝΙΤΩΝ",Επαναλειτουργία τμημάτων/τάξεων
ΑΡΓΟΣΤΟΛΙΟΥ 65,ΑΓΙΟΥ ΔΗΜΗΤΡΙΟΥ,16-10-2020,2020-10-16,"Argostoliou 65, Ag. Dimitrios 173 42, Greece",Τμήματα Α Υδραυλικών Και Β2 Υδραυλικών,37.92202260000001,23.7280595,Αναστέλλουν τη λειτουργία τους τα τμήματα Α Υδραυλικών και Β2 Υδραυλικών,2020-10-05 00:39:32.115459,ΕΙΔΙΚΟ ΕΡΓΑΣΤΗΡΙΟ ΕΠΑΓΓΕΛΜΑΤΙΚΗΣ ΕΚΠΑΙΔΕΥΣΗΣ ΚΑΙ ΚΑΤΑΡΤΙΣΗΣ ΑΓΙΟΥ ΔΗΜΗΤΡΙΟΥ,"ΕΙΔΙΚΟ ΕΡΓΑΣΤΗΡΙΟ ΕΠΑΓΓΕΛΜΑΤΙΚΗΣ ΕΚΠΑΙΔΕΥΣΗΣ ΚΑΙ ΚΑΤΑΡΤΙΣΗΣ ΑΓΙΟΥ ΔΗΜΗΤΡΙΟΥ,ΑΡΓΟΣΤΟΛΙΟΥ 65,ΑΓΙΟΥ ΔΗΜΗΤΡΙΟΥ",Επαναλειτουργία τμημάτων/τάξεων
Γ. ΡΙΤΣΟΥ 2Α - ΠΕΡΙΟΧΗ ΣΜΑΡΕΚΑ,ΕΔΕΣΣΑΣ,13-10-2020,2020-10-13,"Gianni Ritsou 54, Edessa 582 00, Greece",Τμήμα Γ1,40.8060048,22.0423007,Αναστέλλει τη λειτουργία του μόνο το τμήμα Γ1,2020-10-05 00:39:32.115459,3ο ΓΥΜΝΑΣΙΟ ΕΔΕΣΣΑΣ ΠΕΛΛΑΣ,"3ο ΓΥΜΝΑΣΙΟ ΕΔΕΣΣΑΣ ΠΕΛΛΑΣ,Γ. ΡΙΤΣΟΥ 2Α - ΠΕΡΙΟΧΗ ΣΜΑΡΕΚΑ,ΕΔΕΣΣΑΣ",Επαναλειτουργία τμημάτων/τάξεων
1ο ΧΛΜ ΑΡΙΔΑΙΑΣ -ΕΞΑΠΛΑΤΑΝΟΥ,ΑΛΜΩΠΙΑΣ,15-10-2020,2020-10-15,"1ο χλμ Επαρχιακή Οδός Αριδαίας-Εξαπλατανου Περιφεριακός, Aridea 584 00, Greece",Τμήμα Β Διοίκησης Και Οικονομίας,40.968495,22.065895,Αναστέλλει τη λειτουργία του μόνο το τμήμα Β Διοίκησης και Οικονομίας,2020-10-05 00:39:32.115459,ΕΣΠΕΡΙΝΟ ΕΠΑΛ ΑΡΙΔΑΙΑΣ,"ΕΣΠΕΡΙΝΟ ΕΠΑΛ ΑΡΙΔΑΙΑΣ,1ο ΧΛΜ ΑΡΙΔΑΙΑΣ -ΕΞΑΠΛΑΤΑΝΟΥ,ΑΛΜΩΠΙΑΣ",Επαναλειτουργία τμημάτων/τάξεων
ΜΕΣΣΗΝΙΑΣ 27,ΝΕΑΣ ΙΩΝΙΑΣ,17-10-2020,2020-10-17,"Messinias 27, Nea Ionia 142 35, Greece",Τμήμα Γ2,38.0369605,23.7799356,Αναστέλλει τη λειτουργία του μόνο το τμήμα Γ2,2020-10-05 00:39:32.115459,6ο ΓΥΜΝΑΣΙΟ ΝΕΑΣ ΙΩΝΙΑΣ,"6ο ΓΥΜΝΑΣΙΟ ΝΕΑΣ ΙΩΝΙΑΣ,ΜΕΣΣΗΝΙΑΣ 27,ΝΕΑΣ ΙΩΝΙΑΣ",Επαναλειτουργία τμημάτων/τάξεων
Χλόης και Τρικάλων,ΑΓΙΑΣ ΠΑΡΑΣΚΕΥΗΣ,17-10-2020,2020-10-17,"153 01, Trikalon 15, Ag. Paraskevi 153 42, Greece",Τμήμα 3.1,38.010125,23.837271,Αναστέλλει τη λειτουργία του μόνο το Γαλλικό τμήμα 3.1,2020-10-05 00:39:32.115459,"ΙΔΙΩΤΙΚΟ ΓΥΜΝΑΣΙΟ ΕΛΛΗΝΟΓΑΛΛΙΚΗ ΣΧΟΛΗ ΑΓΙΑΣ ΠΑΡΑΣΚΕΥΗΣ ""ΕΥΓΕΝΙΟΣ ΝΤΕΛΑΚΡΟΥΑ""","ΙΔΙΩΤΙΚΟ ΓΥΜΝΑΣΙΟ ΕΛΛΗΝΟΓΑΛΛΙΚΗ ΣΧΟΛΗ ΑΓΙΑΣ ΠΑΡΑΣΚΕΥΗΣ ""ΕΥΓΕΝΙΟΣ ΝΤΕΛΑΚΡΟΥΑ"",Χλόης και Τρικάλων,ΑΓΙΑΣ ΠΑΡΑΣΚΕΥΗΣ",Επαναλειτουργία τμημάτων/τάξεων
ΔΕΚΑΤΗΣ ΤΕΤΑΡΤΗΣ ΜΑΪΟΥ 1920 ΤΕΡΜΑ ΚΟΜΟΤΗΝΗ,ΚΟΜΟΤΗΝΗΣ,15-10-2020,2020-10-15,"14is Maiou 14, Komotini 691 00, Greece",Τμήμα Ε3,41.121202,25.3931145,Αναστέλλει τη λειτουργία του μόνο το τμήμα Ε3,2020-10-05 00:39:32.115459,10ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΚΟΜΟΤΗΝΗΣ,"10ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΚΟΜΟΤΗΝΗΣ,ΔΕΚΑΤΗΣ ΤΕΤΑΡΤΗΣ ΜΑΪΟΥ 1920 ΤΕΡΜΑ ΚΟΜΟΤΗΝΗ,ΚΟΜΟΤΗΝΗΣ",Επαναλειτουργία τμημάτων/τάξεων
ΜΠΟΥΜΠΟΥΛΙΝΑΣ 14,ΧΑΪΔΑΡΙΟΥ,14-10-2020,2020-10-14,"Mpoumpoulinas 14, Chaidari 124 62, Greece","Τμήμα Γ2 Έως Και 09-10-2020, Και Το Τμήμα Γ1 Έως Και 14-10-2020",38.0144877,23.6556262,"Αναστέλλει τη λειτουργία του το τμήμα Γ2 έως και 09-10-2020, και το τμήμα Γ1 έως και 14-10-2020",2020-10-05 00:39:32.115459,6ο ΓΥΜΝΑΣΙΟ ΧΑΪΔΑΡΙΟΥ,"6ο ΓΥΜΝΑΣΙΟ ΧΑΪΔΑΡΙΟΥ,ΜΠΟΥΜΠΟΥΛΙΝΑΣ 14,ΧΑΪΔΑΡΙΟΥ",Επαναλειτουργία τμημάτων/τάξεων
ΡΙΟΛΟΣ ΑΧΑΙΑΣ,ΔΥΤΙΚΗΣ ΑΧΑΙΑΣ,12-10-2020,2020-10-12,"Riolos 252 00, Greece",Β' Ταξη,38.0560493,21.463835,ΑΝΑΣΤΟΛΗ ΛΕΙΤΟΥΡΓΙΑΣ Α' και Β' ΤΑΞΗΣ,2020-10-05 00:39:32.115459,ΓΥΜΝΑΣΙΟ ΚΑΙ ΛΥΚΕΙΑΚΕΣ ΤΑΞΕΙΣ ΡΙΟΛΟΥ ΑΧΑΪΑΣ,"ΓΥΜΝΑΣΙΟ ΚΑΙ ΛΥΚΕΙΑΚΕΣ ΤΑΞΕΙΣ ΡΙΟΛΟΥ ΑΧΑΪΑΣ,ΡΙΟΛΟΣ ΑΧΑΙΑΣ,ΔΥΤΙΚΗΣ ΑΧΑΙΑΣ",Επαναλειτουργία τμημάτων/τάξεων
Λ. ΠΟΣΕΙΔΩΝΟΣ 11,ΜΟΣΧΑΤΟΥ - ΤΑΥΡΟΥ,16-10-2020,2020-10-16,"Leof. Posidonos 13, Moschato 183 44, Greece","Τμήμα Γ3 Έως Και 08-10-2020, Και Το Τμήμα Α2 Έως Και 16-10-2020",37.9451915,23.6748741,"Αναστέλλει τη λειτουργία του το τμήμα Γ3 έως και 08-10-2020, και το τμήμα Α2 έως και 16-10-2020",2020-10-05 00:39:32.115459,1ο ΓΥΜΝΑΣΙΟ ΜΟΣΧΑΤΟΥ - ΙΩΑΝΝΗΣ ΜΑΚΡΥΓΙΑΝΝΗΣ,"1ο ΓΥΜΝΑΣΙΟ ΜΟΣΧΑΤΟΥ - ΙΩΑΝΝΗΣ ΜΑΚΡΥΓΙΑΝΝΗΣ,Λ. ΠΟΣΕΙΔΩΝΟΣ 11,ΜΟΣΧΑΤΟΥ - ΤΑΥΡΟΥ",Επαναλειτουργία τμημάτων/τάξεων
ΜΙΝΩΟΣ 17,ΚΟΜΟΤΗΝΗΣ,13-10-2020,2020-10-13,"Minoos 17, Komotini 691 00, Greece",Ε' Ταξη,41.1262359,25.4163358,ΑΝΑΣΤΟΛΗ ΛΕΙΤΟΥΡΓΙΑΣ Α' και Ε' ΤΑΞΗΣ,2020-10-05 00:39:32.115459,ΜΕΙΟΝΟΤΙΚΟ ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΜΑΣΤΑΝΛΗ ΚΟΜΟΤΗΝΗΣ,"ΜΕΙΟΝΟΤΙΚΟ ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΜΑΣΤΑΝΛΗ ΚΟΜΟΤΗΝΗΣ,ΜΙΝΩΟΣ 17,ΚΟΜΟΤΗΝΗΣ",Επαναλειτουργία τμημάτων/τάξεων
ΛΙΟΣΙΩΝ 44,ΑΧΑΡΝΩΝ,13-10-2020,2020-10-13,"Liosion 44, Acharnes 136 75, Greece",Τμήμα Γ3 Και Τα Τμήματα Γ2 Γερμανικών Και Γ3 Γερμανικών,38.0796711,23.7305565,Αναστέλλει τη λειτουργία του το τμήμα Γ3 και τα τμήματα Γ2 Γερμανικών και Γ3 Γερμανικών,2020-10-03 12:45:59.499775,1ο ΓΥΜΝΑΣΙΟ ΑΧΑΡΝΩΝ,"1ο ΓΥΜΝΑΣΙΟ ΑΧΑΡΝΩΝ,ΛΙΟΣΙΩΝ 44,ΑΧΑΡΝΩΝ",Επαναλειτουργία τμημάτων/τάξεων
ΡΟΔΟΠΗΣ Κ ΦΙΛΙΑΤΩΝ,ΑΧΑΡΝΩΝ,13-10-2020,2020-10-13,"Iraklitou, Acharnes 136 73, Greece",Τμήμα Β1,38.0829347,23.741051300000002,Αναστέλλει τη λειτουργία του μόνο το τμήμα Β1,2020-10-03 12:45:59.499775,5ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΑΧΑΡΝΩΝ - ΑΓΙΑ ΑΝΝΑ,"5ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΑΧΑΡΝΩΝ - ΑΓΙΑ ΑΝΝΑ,ΡΟΔΟΠΗΣ Κ ΦΙΛΙΑΤΩΝ,ΑΧΑΡΝΩΝ",Επαναλειτουργία τμημάτων/τάξεων
ΑΣΠΡΟΓΕΡΑΚΑ 2,ΑΘΗΝΑΙΩΝ,11-10-2020,2020-10-11,"Asprogeraka 2, Athina 117 44, Greece","Τμήμα Γ1 Έως Και 06-10-2020, Και Το Τμήμα Β1 Έως Και 11-10-2020",37.9535188,23.7271141,"Αναστέλλει τη λειτουργία του το τμήμα Γ1 έως και 06-10-2020, και το τμήμα Β1 έως και 11-10-2020",2020-10-02 18:25:06.416064,43ο ΓΥΜΝΑΣΙΟ ΑΘΗΝΩΝ,"43ο ΓΥΜΝΑΣΙΟ ΑΘΗΝΩΝ,ΑΣΠΡΟΓΕΡΑΚΑ 2,ΑΘΗΝΑΙΩΝ",Επαναλειτουργία τμημάτων/τάξεων
ΛΙΟΣΙΩΝ 44,ΑΧΑΡΝΩΝ,11-10-2020,2020-10-11,"Liosion 44, Acharnes 136 71, Greece",Τμήμα Α5,38.079657,23.731466,Αναστέλλει τη λειτουργία του μόνο το τμήμα Α5,2020-10-02 18:25:06.416064,7ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΑΧΑΡΝΩΝ,"7ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΑΧΑΡΝΩΝ,ΛΙΟΣΙΩΝ 44,ΑΧΑΡΝΩΝ",Επαναλειτουργία τμημάτων/τάξεων
ΕΛΠΙΔΟΣ  4,ΚΗΦΙΣΙΑΣ,15-10-2020,2020-10-15,"Elpidos 2-8, Kifisia 145 64, Greece",Τμήμα Α1,38.0927448,23.8082722,Αναστέλλει τη λειτουργία του μόνο το τμήμα Α1,2020-10-02 18:25:06.416064,ΙΔΙΩΤΙΚΟ ΛΥΚΕΙΟ ΕΚΠΑΙΔΕΥΤΗΡΙΑ ΑΘΗΝΑΙΚΗ ΑΓΩΓΗ & ΠΑΙΔΕΙΑ,"ΙΔΙΩΤΙΚΟ ΛΥΚΕΙΟ ΕΚΠΑΙΔΕΥΤΗΡΙΑ ΑΘΗΝΑΙΚΗ ΑΓΩΓΗ & ΠΑΙΔΕΙΑ,ΕΛΠΙΔΟΣ  4,ΚΗΦΙΣΙΑΣ",Επαναλειτουργία τμημάτων/τάξεων
ΗΡΩΩΝ ΠΟΛΥΤΕΧΝΕΙΟΥ ΚΑΙ ΑΘΑΝΑΣΙΟΥ ΔΙΑΚΟΥ,ΧΑΪΔΑΡΙΟΥ,12-10-2020,2020-10-12,"Athanasiou Diakou 36, Chaidari 124 62, Greece",Τμήμα Στ1,38.0139042,23.650029,Αναστέλλει τη λειτουργία του μόνο το τμήμα ΣΤ1,2020-10-02 18:25:06.416064,8ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΧΑΪΔΑΡΙΟΥ,"8ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΧΑΪΔΑΡΙΟΥ,ΗΡΩΩΝ ΠΟΛΥΤΕΧΝΕΙΟΥ ΚΑΙ ΑΘΑΝΑΣΙΟΥ ΔΙΑΚΟΥ,ΧΑΪΔΑΡΙΟΥ",Επαναλειτουργία τμημάτων/τάξεων
ΕΛΕΥΘΕΡΙΑΣ 18,ΝΕΑΣ ΙΩΝΙΑΣ,15-10-2020,2020-10-15,"Eleftherias 18, Nea Ionia 142 35, Greece",Τμήμα Γ1,38.035556,23.7771721,Αναστέλλει τη λειτουργία του μόνο το τμήμα Γ1,2020-10-02 18:25:06.416064,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΔΙΑΠΟΛΙΤΙΣΜΙΚΗΣ ΕΚΠΑΙΔΕΥΣΗΣ ΑΛΣΟΥΠΟΛΗΣ,"ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΔΙΑΠΟΛΙΤΙΣΜΙΚΗΣ ΕΚΠΑΙΔΕΥΣΗΣ ΑΛΣΟΥΠΟΛΗΣ,ΕΛΕΥΘΕΡΙΑΣ 18,ΝΕΑΣ ΙΩΝΙΑΣ",Επαναλειτουργία τμημάτων/τάξεων
