address,category,closed_from,closed_to,closed_to_date,district,formatted_add,label_info,lat,lng,municipal_unit,municipality,notes,retrieval_date,school,school_code,search_coo,status,status_date
ΠΑΠΑΒΑΣΙΛΕΙΟΥ 12,,,10-11-2020,2020-11-10,,"Vasili Papavasiliou 12, Kiato 202 00, Greece",Τμήματα Γ4 & Γ Ανθρωπιστικων 2,38.0179812,22.73564630000001,,ΣΙΚΥΩΝΙΩΝ,Αναστέλλουν τη λειτουργία τους τα τμήματα Γ4 & Γ ΑΝΘΡΩΠΙΣΤΙΚΩΝ 2,2020-10-29 23:30:06.102409,1ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΚΙΑΤΟΥ,,"1ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΚΙΑΤΟΥ,ΠΑΠΑΒΑΣΙΛΕΙΟΥ 12,ΣΙΚΥΩΝΙΩΝ",Επαναλειτουργία τμημάτων/τάξεων,2021-02-05 18:05:22.066922
ΑΓΙΟΥ ΔΗΜΗΤΡΙΟΥ ΚΑΙ ΝΑΥΠΑΚΤΙΑΣ,,,10-11-2020,2020-11-10,,"Λουκή Ακρίτα και Ναυπακτίας, Ntamaria Agiou Ioanni 153 43, Greece",Τμήμα Β,38.0204472,23.8390441,,ΑΓΙΑΣ ΠΑΡΑΣΚΕΥΗΣ,Αναστέλλει τη λειτουργία του το τμήμα Β,2020-10-29 23:30:06.102409,7ο ΝΗΠΙΑΓΩΓΕΙΟ ΑΓΙΑΣ ΠΑΡΑΣΚΕΥΗΣ,,"7ο ΝΗΠΙΑΓΩΓΕΙΟ ΑΓΙΑΣ ΠΑΡΑΣΚΕΥΗΣ,ΑΓΙΟΥ ΔΗΜΗΤΡΙΟΥ ΚΑΙ ΝΑΥΠΑΚΤΙΑΣ,ΑΓΙΑΣ ΠΑΡΑΣΚΕΥΗΣ",Επαναλειτουργία τμημάτων/τάξεων,2021-02-05 18:05:22.066922
ΜΕΖΟΥΡΛΟ ΛΑΡΙΣΑΣ,,,10-11-2020,2020-11-10,,"Karditsis 21, Larisa 413 35, Greece",Το Α2,39.6296227,22.4139105,,ΛΑΡΙΣΑΙΩΝ,Αναστέλλει τη λειτουργία του το Α2,2020-10-29 23:30:06.102409,ΚΕΝΤΡΟ ΕΛΛΗΝΙΚΗΣ ΠΑΙΔΕΙΑΣ/ΓΥΜΝΑΣΙΟ ΜΑΙΡΗΣ Ν. ΡΑΠΤΟΥ,,"ΚΕΝΤΡΟ ΕΛΛΗΝΙΚΗΣ ΠΑΙΔΕΙΑΣ/ΓΥΜΝΑΣΙΟ ΜΑΙΡΗΣ Ν. ΡΑΠΤΟΥ,ΜΕΖΟΥΡΛΟ ΛΑΡΙΣΑΣ,ΛΑΡΙΣΑΙΩΝ",Επαναλειτουργία τμημάτων/τάξεων,2021-02-05 18:05:22.066922
ΣΤΙΛΠΩΝΟΣ 38,,,08-11-2020,2020-11-08,,"Stilponos 38, Athina 116 36, Greece",Το Ε1,37.963968,23.740161,,ΑΘΗΝΑΙΩΝ,Αναστέλλει τη λειτουργία του το Ε1,2020-10-29 23:30:06.102409,13ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΘΗΝΩΝ,,"13ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΘΗΝΩΝ,ΣΤΙΛΠΩΝΟΣ 38,ΑΘΗΝΑΙΩΝ",Επαναλειτουργία τμημάτων/τάξεων,2021-02-05 18:05:22.066922
Μ. ΚΟΡΑΚΑ 44,,,05-11-2020,2020-11-05,,"Michail Koraka 44, Athina 104 45, Greece",Το Ε1,38.0072184,23.7250232,,ΑΘΗΝΑΙΩΝ,Αναστέλλει τη λειτουργία του το Ε1,2020-10-29 23:30:06.102409,11ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΘΗΝΩΝ,,"11ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΘΗΝΩΝ,Μ. ΚΟΡΑΚΑ 44,ΑΘΗΝΑΙΩΝ",Επαναλειτουργία τμημάτων/τάξεων,2021-02-05 18:05:22.066922
ΕΛ. ΒΕΝΙΖΕΛΟΥ,,,06-11-2020,2020-11-06,,"Eleftherios Venizelos, Naxos 843 00, Greece",Τμήμα 2 Υποχρεωτικο Πρωινο ,37.1063902,25.3816539,,ΝΑΞΟΥ & ΜΙΚΡΩΝ ΚΥΚΛΑΔΩΝ,Αναστέλλει τη λειτουργία του το τμήμα 2 ΥΠΟΧΡΕΩΤΙΚΟ ΠΡΩΙΝΟ ,2020-10-29 23:30:06.102409,7ο ΝΗΠΙΑΓΩΓΕΙΟ ΧΩΡΑΣ ΝΑΞΟΥ,,"7ο ΝΗΠΙΑΓΩΓΕΙΟ ΧΩΡΑΣ ΝΑΞΟΥ,ΕΛ. ΒΕΝΙΖΕΛΟΥ,ΝΑΞΟΥ & ΜΙΚΡΩΝ ΚΥΚΛΑΔΩΝ",Επαναλειτουργία τμημάτων/τάξεων,2021-02-05 18:05:22.066922
ΠΑΝΟΡΜΟΥ ΚΑΙ ΛΑΡΙΣΗΣ 47,,,04-11-2020,2020-11-04,,"Πανόρμου και, Larisis 47, Athina 115 24, Greece",Τμήματα Α2 & Α2 Γαλλικων,37.993472,23.762444,,ΑΘΗΝΑΙΩΝ,Αναστέλλουν τη λειτουργία τους τα τμήματα Α2 & Α2 ΓΑΛΛΙΚΩΝ,2020-10-29 23:30:06.102409,16ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΑΘΗΝΩΝ,,"16ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΑΘΗΝΩΝ,ΠΑΝΟΡΜΟΥ ΚΑΙ ΛΑΡΙΣΗΣ 47,ΑΘΗΝΑΙΩΝ",Επαναλειτουργία τμημάτων/τάξεων,2021-02-05 18:05:22.066922
ΗΠΕΙΡΟΥ 34,,,10-11-2020,2020-11-10,,"Ipirou 34, Larisa 412 22, Greece",Το Δ1,39.6340381,22.4114764,,ΛΑΡΙΣΑΙΩΝ,Αναστέλλει τη λειτουργία του το Δ1,2020-10-29 23:30:06.102409,2ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΛΑΡΙΣΑΣ,,"2ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΛΑΡΙΣΑΣ,ΗΠΕΙΡΟΥ 34,ΛΑΡΙΣΑΙΩΝ",Επαναλειτουργία τμημάτων/τάξεων,2021-02-05 18:05:22.066922
ΜΑΝΟΥ ΛΟΪΖΟΥ 21,,,10-11-2020,2020-11-10,,"Peoniou, Larisa 413 35, Greece",Το Στ1,39.6179961,22.4185294,,ΛΑΡΙΣΑΙΩΝ,Αναστέλλει τη λειτουργία του το ΣΤ1,2020-10-29 23:30:06.102409,42ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΛΑΡΙΣΑΣ,,"42ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΛΑΡΙΣΑΣ,ΜΑΝΟΥ ΛΟΪΖΟΥ 21,ΛΑΡΙΣΑΙΩΝ",Επαναλειτουργία τμημάτων/τάξεων,2021-02-05 18:05:22.066922
ΑΘΗΝΑΣ 30,,,09-11-2020,2020-11-09,,"Athinas 64, Drama 661 00, Greece",,41.1464169,24.1545309,,ΔΡΑΜΑΣ,,2020-10-29 23:30:06.102409,4ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΔΡΑΜΑΣ,,"4ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΔΡΑΜΑΣ,ΑΘΗΝΑΣ 30,ΔΡΑΜΑΣ",Επαναλειτουργία σχολείου,2021-02-05 18:05:22.066922
ΟΡΜΙΝΙΟΥ & ΑΠΟΛΛΩΝΟΣ,,,06-11-2020,2020-11-06,,"49, Apollonos 43, Volos 382 22, Greece",Τμήμα Α1,39.356562,22.96924880000001,,ΒΟΛΟΥ,Αναστέλλει τη λειτουργία του το τμήμα Α1,2020-10-29 23:30:06.102409,8ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΒΟΛΟΥ,,"8ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΒΟΛΟΥ,ΟΡΜΙΝΙΟΥ & ΑΠΟΛΛΩΝΟΣ,ΒΟΛΟΥ",Επαναλειτουργία τμημάτων/τάξεων,2021-02-05 18:05:22.066922
ΔΗΜΗΤΡΑΣ 1,,,10-11-2020,2020-11-10,,"Dimitras 1, Alexandroupoli 681 00, Greece","Τμήματα Γ1 & Γ1.2 Ανθρωπιστικων Σπουδων Έως Και 5/11/2020, Τα Β2 & Β1.1 Ανθρωπιστικων Σπουδων Έως Και 6/11/2020 Αλλά Και Τα Γ2 & Γ2.1 Έως Και 10/11/2020 ",40.8525611,25.8683918,,ΑΛΕΞΑΝΔΡΟΥΠΟΛΗΣ,"Αναστέλλουν τη λειτουργία τους τα τμήματα Γ1 & Γ1.2 ΑΝΘΡΩΠΙΣΤΙΚΩΝ ΣΠΟΥΔΩΝ έως και 5/11/2020, τα Β2 & Β1.1 ΑΝΘΡΩΠΙΣΤΙΚΩΝ ΣΠΟΥΔΩΝ έως και 6/11/2020 αλλά και τα Γ2 & Γ2.1 έως και 10/11/2020 ",2020-10-29 23:30:06.102409,3ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΑΛΕΞΑΝΔΡΟΥΠΟΛΗΣ,,"3ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΑΛΕΞΑΝΔΡΟΥΠΟΛΗΣ,ΔΗΜΗΤΡΑΣ 1,ΑΛΕΞΑΝΔΡΟΥΠΟΛΗΣ",Επαναλειτουργία τμημάτων/τάξεων,2021-02-05 18:05:22.066922
ΑΜΜΟΧΩΣΤΟΥ 4,,,10-11-2020,2020-11-10,,"Ammochostou 4, Alexandroupoli 681 00, Greece",Τα Γ3 & Γπλ,40.8516376,25.8679185,,ΑΛΕΞΑΝΔΡΟΥΠΟΛΗΣ,Αναστέλλουν τη λειτουργία τους τα Γ3 & ΓΠΛ,2020-10-29 23:30:06.102409,2ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΑΛΕΞΑΝΔΡΟΥΠΟΛΗΣ,,"2ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΑΛΕΞΑΝΔΡΟΥΠΟΛΗΣ,ΑΜΜΟΧΩΣΤΟΥ 4,ΑΛΕΞΑΝΔΡΟΥΠΟΛΗΣ",Επαναλειτουργία τμημάτων/τάξεων,2021-02-05 18:05:22.066922
ΘΗΒΩΝ Κ Π. ΡΑΛΛΗ,,,05-11-2020,2020-11-05,,"Petrou Ralli, Egaleo 122 41, Greece",Τμήμα Γ1 Έως Και 4/11/2020 Και Το Γ Ναυτικων Μηχανικων Έως Και 5/11/2020,37.97752930000001,23.6703825,,ΑΙΓΑΛΕΩ,Αναστέλλουν τη λειτουργία τους το τμήμα Γ1 έως και 4/11/2020 και το Γ ΝΑΥΤΙΚΩΝ ΜΗΧΑΝΙΚΩΝ έως και 5/11/2020,2020-10-29 23:30:06.102409,1ο ΕΣΠΕΡΙΝΟ ΕΠΑΛ ΑΙΓΑΛΕΩ,,"1ο ΕΣΠΕΡΙΝΟ ΕΠΑΛ ΑΙΓΑΛΕΩ,ΘΗΒΩΝ Κ Π. ΡΑΛΛΗ,ΑΙΓΑΛΕΩ",Επαναλειτουργία τμημάτων/τάξεων,2021-02-05 18:05:22.066922
ΓΑΛΑΤΑΔΕΣ,,,09-11-2020,2020-11-09,,"Galatades 583 00, Greece",,40.75577990000001,22.2797854,,ΠΕΛΛΑΣ,,2020-10-29 23:30:06.102409,ΝΗΠΙΑΓΩΓΕΙΟ ΓΑΛΑΤΑΔΩΝ,,"ΝΗΠΙΑΓΩΓΕΙΟ ΓΑΛΑΤΑΔΩΝ,ΓΑΛΑΤΑΔΕΣ,ΠΕΛΛΑΣ",Επαναλειτουργία σχολείου,2021-02-05 18:05:22.066922
ΔΑΦΝΗ,,,05-11-2020,2020-11-05,,"Dafni, Greece",,37.9498129,23.734784,,ΣΚΥΔΡΑΣ,,2020-10-29 23:30:06.102409,ΝΗΠΙΑΓΩΓΕΙΟ ΔΑΦΝΗΣ,,"ΝΗΠΙΑΓΩΓΕΙΟ ΔΑΦΝΗΣ,ΔΑΦΝΗ,ΣΚΥΔΡΑΣ",Επαναλειτουργία σχολείου,2021-02-05 18:05:22.066922
ΠΕΡΙΚΛΕΙΑ,,,06-11-2020,2020-11-06,,"Periklia 580 04, Greece",,41.10081539999999,22.265983,,ΑΛΜΩΠΙΑΣ,,2020-10-29 23:30:06.102409,2/Θ ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΕΡΙΚΛΕΙΑΣ ΠΕΛΛΑΣ,,"2/Θ ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΕΡΙΚΛΕΙΑΣ ΠΕΛΛΑΣ,ΠΕΡΙΚΛΕΙΑ,ΑΛΜΩΠΙΑΣ",Επαναλειτουργία σχολείου,2021-02-05 18:05:22.066922
ΠΕΝΤΑΠΛΑΤΑΝΟΣ,,,02-11-2020,2020-11-02,,"Provincial Road Goumenissa-Giannitsa, Giannitsa 581 00, Greece",Το Α1,40.81006179999999,22.4179888,,ΠΕΛΛΑΣ,Αναστέλλει τη λειτουργία του το Α1,2020-10-29 23:30:06.102409,2ο ΕΠΑΛ ΓΙΑΝΝΙΤΣΑ,,"2ο ΕΠΑΛ ΓΙΑΝΝΙΤΣΑ,ΠΕΝΤΑΠΛΑΤΑΝΟΣ,ΠΕΛΛΑΣ",Επαναλειτουργία τμημάτων/τάξεων,2021-02-05 18:05:22.066922
Μ. ΜΕΡΚΟΥΡΗ 28,,,06-11-2020,2020-11-06,,"Gianni Ritsou 54, Edessa 582 00, Greece",Τμήμα: Γ Κομμωτικη Τεχνη ,40.8052563,22.0410133,,ΕΔΕΣΣΑΣ,Αναστέλλει τη λειτουργία του το τμήμα: Γ ΚΟΜΜΩΤΙΚΗ ΤΕΧΝΗ ,2020-10-29 23:30:06.102409,1ο ΕΠΑΛ ΕΔΕΣΣΑΣ,,"1ο ΕΠΑΛ ΕΔΕΣΣΑΣ,Μ. ΜΕΡΚΟΥΡΗ 28,ΕΔΕΣΣΑΣ",Επαναλειτουργία τμημάτων/τάξεων,2021-02-05 18:05:22.066922
ΦΙΛΕΛΛΗΝΩΝ ΚΑΙ ΕΜΜΑΝΟΥΗΛ ΠΑΠΠΑ 6,,,10-11-2020,2020-11-10,,"Emmanouil Pappa 6, Nea Ionia 142 34, Greece",Τμήμα Γ2,38.0392038,23.760896,,ΝΕΑΣ ΙΩΝΙΑΣ,Αναστέλλει τη λειτουργία του το τμήμα Γ2,2020-10-29 23:30:06.102409,5ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΝΕΑΣ ΙΩΝΙΑΣ - ΑΝΑΤΟΛΙΑ,,"5ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΝΕΑΣ ΙΩΝΙΑΣ - ΑΝΑΤΟΛΙΑ,ΦΙΛΕΛΛΗΝΩΝ ΚΑΙ ΕΜΜΑΝΟΥΗΛ ΠΑΠΠΑ 6,ΝΕΑΣ ΙΩΝΙΑΣ",Επαναλειτουργία τμημάτων/τάξεων,2021-02-05 18:05:22.066922
Εθνικής Αντιστάσεως 45 & Λευκάδος,,,10-11-2020,2020-11-10,,"Eth. Antistaseos, Chalandri 152 31, Greece",,38.0145367,23.789542800000003,,ΧΑΛΑΝΔΡΙΟΥ,,2020-10-29 23:30:06.102409,4ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΧΑΛΑΝΔΡΙΟΥ,,"4ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΧΑΛΑΝΔΡΙΟΥ,Εθνικής Αντιστάσεως 45 & Λευκάδος,ΧΑΛΑΝΔΡΙΟΥ",Επαναλειτουργία σχολείου,2021-02-05 18:05:22.066922
Κύπρου & Ψαρρών 28,,,29-10-2020,2020-10-29,,"Psaron 28, Peristeri 121 32, Greece",Τμήμα Α3,38.0080603,23.7015289,,ΠΕΡΙΣΤΕΡΙΟΥ,Αναστέλλει τη λειτουργία του το τμήμα Α3,2020-10-29 23:30:06.102409,ΣΔΕ ΠΕΡΙΣΤΕΡΙΟΥ,,"ΣΔΕ ΠΕΡΙΣΤΕΡΙΟΥ,Κύπρου & Ψαρρών 28,ΠΕΡΙΣΤΕΡΙΟΥ",Επαναλειτουργία τμημάτων/τάξεων,2021-02-05 18:05:22.066922
ΕΙΚΟΣΙ ΟΚΤΩ ΟΚΤΩΒΡΙΟΥ 27,,,10-11-2020,2020-11-10,,"Anatolikis Thrakis 123, 117 681 00, Greece",1Ο Τμήμα,40.846188,25.8674329,,ΑΛΕΞΑΝΔΡΟΥΠΟΛΗΣ,Αναστέλλει τη λειτουργία του το 1ο τμήμα,2020-10-29 09:13:55.656635,1ο ΝΗΠΙΑΓΩΓΕΙΟ ΑΛΕΞΑΝΔΡΟΥΠΟΛΗΣ,,"1ο ΝΗΠΙΑΓΩΓΕΙΟ ΑΛΕΞΑΝΔΡΟΥΠΟΛΗΣ,ΕΙΚΟΣΙ ΟΚΤΩ ΟΚΤΩΒΡΙΟΥ 27,ΑΛΕΞΑΝΔΡΟΥΠΟΛΗΣ",Επαναλειτουργία τμημάτων/τάξεων,2021-02-05 18:05:22.066922
ΧΕΙΜΑΡΑΣ 25,,,06-11-2020,2020-11-06,,"Chimarras 25, Moschato 183 45, Greece",Τμήμα 5 Κλασικό),37.9554569,23.6867568,,ΚΑΛΛΙΘΕΑΣ,Αναστέλλει τη λειτουργία το παράρτημα 2 (τμήμα 5 κλασικό),2020-10-29 09:13:55.656635,4ο ΝΗΠΙΑΓΩΓΕΙΟ ΜΟΣΧΑΤΟΥ,,"4ο ΝΗΠΙΑΓΩΓΕΙΟ ΜΟΣΧΑΤΟΥ,ΧΕΙΜΑΡΑΣ 25,ΚΑΛΛΙΘΕΑΣ",Επαναλειτουργία τμημάτων/τάξεων,2021-02-05 18:05:22.066922
ΠΟΛΥΤΕΧΝΕΙΟΥ 5,,,10-11-2020,2020-11-10,,"Didymoteicho 683 00, Greece",Τμήματα Γ2 Και Β3,41.348364200000006,26.4976203,,ΔΙΔΥΜΟΤΕΙΧΟΥ,Αναστέλλουν τη λειτουργία τους τα τμήματα Γ2 και Β3,2020-10-29 09:13:55.656635,2ο ΓΥΜΝΑΣΙΟ ΔΙΔΥΜΟΤΕΙΧΟY,,"2ο ΓΥΜΝΑΣΙΟ ΔΙΔΥΜΟΤΕΙΧΟY,ΠΟΛΥΤΕΧΝΕΙΟΥ 5,ΔΙΔΥΜΟΤΕΙΧΟΥ",Επαναλειτουργία τμημάτων/τάξεων,2021-02-05 18:05:22.066922
ΠΕΛΑΣΓΩΝ 42,,,06-11-2020,2020-11-06,,"Pileos 15, Peristeri 121 35, Greece",Τμήμα Προσανατολισμού Οικονομίας Και Πληροφορικής (Γπ01) Έως Και 06-11-2020,38.0204421,23.6825893,,ΠΕΡΙΣΤΕΡΙΟΥ,Αναστέλλει τη λειτουργία τους το Α2 εώς και 5/11/2020 και το τμήμα Προσανατολισμού Οικονομίας και Πληροφορικής (ΓΠ01) έως και 06-11-2020,2020-10-29 09:13:55.656635,9ο ΗΜΕΡΗΣΙΟ ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΠΕΡΙΣΤΕΡΙΟΥ,,"9ο ΗΜΕΡΗΣΙΟ ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΠΕΡΙΣΤΕΡΙΟΥ,ΠΕΛΑΣΓΩΝ 42,ΠΕΡΙΣΤΕΡΙΟΥ",Επαναλειτουργία τμημάτων/τάξεων,2021-02-05 18:05:22.066922
ΕΙΚΟΣΤΗΣ ΟΓΔΟΗΣ ΟΚΤΩΒΡΙΟΥ ΑΓ ΦΩΤΕΙΝΗΣ,,,10-11-2020,2020-11-10,,"28is Oktovriou, Chalandri 152 35, Greece",Τμήμα Α1,38.0274352,23.8373524,,ΧΑΛΑΝΔΡΙΟΥ,Αναστέλλει τη λειτουργία του το τμήμα Α1,2020-10-29 09:13:55.656635,8ο ΓΥΜΝΑΣΙΟ-Λ.Τ. ΧΑΛΑΝΔΡΙΟΥ,,"8ο ΓΥΜΝΑΣΙΟ-Λ.Τ. ΧΑΛΑΝΔΡΙΟΥ,ΕΙΚΟΣΤΗΣ ΟΓΔΟΗΣ ΟΚΤΩΒΡΙΟΥ ΑΓ ΦΩΤΕΙΝΗΣ,ΧΑΛΑΝΔΡΙΟΥ",Επαναλειτουργία τμημάτων/τάξεων,2021-02-05 18:05:22.066922
ΑΥΤ. ΘΕΟΔΩΡΑΣ 15,,,09-11-2020,2020-11-09,,"Aftokratiras Theodoras 15, Alexandroupoli 681 00, Greece",Το Α3,40.85302120000001,25.8727061,,ΑΛΕΞΑΝΔΡΟΥΠΟΛΗΣ,Αναστέλλει τη λειτουργία του το Α3,2020-10-29 09:13:55.656635,4ο ΓΥΜΝΑΣΙΟ ΑΛΕΞΑΝΔΡΟΥΠΟΛΗΣ,,"4ο ΓΥΜΝΑΣΙΟ ΑΛΕΞΑΝΔΡΟΥΠΟΛΗΣ,ΑΥΤ. ΘΕΟΔΩΡΑΣ 15,ΑΛΕΞΑΝΔΡΟΥΠΟΛΗΣ",Επαναλειτουργία τμημάτων/τάξεων,2021-02-05 18:05:22.066922
ΑΡΓΟΝΑΥΤΩΝ 1Α,,,06-11-2020,2020-11-06,,"Argonafton 1, Trikala 421 00, Greece",Το Α1 Εώς Και 3/11/2020 Και Το Α2 Έως Και 6/11/2020,39.56637980000001,21.7719207,,ΤΡΙΚΚΑΙΩΝ,Αναστέλλουν τη λειτουργία τους το Α1 εώς και 3/11/2020 και το Α2 έως και 6/11/2020,2020-10-29 09:13:55.656635,7ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΤΡΙΚΑΛΩΝ,,"7ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΤΡΙΚΑΛΩΝ,ΑΡΓΟΝΑΥΤΩΝ 1Α,ΤΡΙΚΚΑΙΩΝ",Επαναλειτουργία τμημάτων/τάξεων,2021-02-05 18:05:22.066922
ΑΓ. ΙΩΑΝΝΟΥ ΘΕΟΛΟΓΟΥ ΚΑΙ ΛΕΥΚΩΣΙΑΣ 50,,,10-11-2020,2020-11-10,,"Lefkosias 44-48, Peristeri 121 33, Greece",Τμήματα Α3 Και Τμήμα Διατμηματικής Κατεύθυνσης Χορού Έως Και Τις 9/11/2020 Και Το Β1 Και Τμήμα Διατμηματικής Κατεύθυνσης Θεάτρου Έως Και Τις 10/11/2020,38.0119294,23.7122584,,ΠΕΡΙΣΤΕΡΙΟΥ,Αναστέλλουν τη λειτουργία τους τα τμήματα Α3 και Τμήμα Διατμηματικής Κατεύθυνσης Χορού έως και τις 9/11/2020 και το Β1 και Τμήμα Διατμηματικής Κατεύθυνσης Θεάτρου έως και τις 10/11/2020,2020-10-29 09:13:55.656635,ΚΑΛΛΙΤΕΧΝΙΚΟ ΓΥΜΝΑΣΙΟ ΠΕΡΙΣΤΕΡΙΟΥ ΜΕ ΛΥΚΕΙΑΚΕΣ ΤΑΞΕΙΣ,,"ΚΑΛΛΙΤΕΧΝΙΚΟ ΓΥΜΝΑΣΙΟ ΠΕΡΙΣΤΕΡΙΟΥ ΜΕ ΛΥΚΕΙΑΚΕΣ ΤΑΞΕΙΣ,ΑΓ. ΙΩΑΝΝΟΥ ΘΕΟΛΟΓΟΥ ΚΑΙ ΛΕΥΚΩΣΙΑΣ 50,ΠΕΡΙΣΤΕΡΙΟΥ",Επαναλειτουργία τμημάτων/τάξεων,2021-02-05 18:05:22.066922
ΦΙΛΙΠΠΟΥ 33,,,09-11-2020,2020-11-09,,"Filippou 33, Komotini 691 00, Greece",,41.1242549,25.3947442,,ΚΟΜΟΤΗΝΗΣ,,2020-10-29 09:13:55.656635,ΕΣΠΕΡΙΝΟ ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΚΟΜΟΤΗΝΗΣ,,"ΕΣΠΕΡΙΝΟ ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΚΟΜΟΤΗΝΗΣ,ΦΙΛΙΠΠΟΥ 33,ΚΟΜΟΤΗΝΗΣ",Επαναλειτουργία σχολείου,2021-02-05 18:05:22.066922
ΕΘΝ ΜΑΚΑΡΙΟΥ 7  ΕΛΛΗΝΙΚΟ,,,09-11-2020,2020-11-09,,"Ethnarchou Makariou 7, Elliniko Argiroupoli 167 77, Greece",Το Β3,37.895921,23.7483798,,ΕΛΛΗΝΙΚΟΥ - ΑΡΓΥΡΟΥΠΟΛΗΣ,Αναστέλλει τη λειτουργία του το Β3,2020-10-29 09:13:55.656635,1ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΕΛΛΗΝΙΚΟΥ,,"1ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΕΛΛΗΝΙΚΟΥ,ΕΘΝ ΜΑΚΑΡΙΟΥ 7  ΕΛΛΗΝΙΚΟ,ΕΛΛΗΝΙΚΟΥ - ΑΡΓΥΡΟΥΠΟΛΗΣ",Επαναλειτουργία τμημάτων/τάξεων,2021-02-05 18:05:22.066922
Διοικητηρίου 5,,,05-11-2020,2020-11-05,,"Diikitiriou, Aridea 584 00, Greece",Τμήματα Γ3 & Γ4,40.972888,22.0627274,,ΑΛΜΩΠΙΑΣ,Αναστέλλουν τη λειτουργία τους τα τμήματα Γ3 & Γ4,2020-10-29 09:13:55.656635,1ο ΓΥΜΝΑΣΙΟ ΑΡΙΔΑΙΑΣ ΠΕΛΛΑΣ,,"1ο ΓΥΜΝΑΣΙΟ ΑΡΙΔΑΙΑΣ ΠΕΛΛΑΣ,Διοικητηρίου 5,ΑΛΜΩΠΙΑΣ",Επαναλειτουργία τμημάτων/τάξεων,2021-02-05 18:05:22.066922
ΓΙΑΝΝΗ ΡΙΤΣΟΥ 9,,,08-11-2020,2020-11-08,,"Gianni Ritsou 10, Komotini 691 00, Greece",Τμήμα,41.1096151,25.4050584,,ΚΟΜΟΤΗΝΗΣ,Αναστέλλει τη λειτουργία του το ΟΛΟΗΜΕΡΟ τμήμα,2020-10-29 09:13:55.656635,5ο ΝΗΠΙΑΓΩΓΕΙΟ ΚΟΜΟΤΗΝΗΣ,,"5ο ΝΗΠΙΑΓΩΓΕΙΟ ΚΟΜΟΤΗΝΗΣ,ΓΙΑΝΝΗ ΡΙΤΣΟΥ 9,ΚΟΜΟΤΗΝΗΣ",Επαναλειτουργία τμημάτων/τάξεων,2021-02-05 18:05:22.066922
ΟΡΥΖΟΜΥΛΩΝ 17,,,06-11-2020,2020-11-06,,"Orizomilon 17, Egaleo 122 44, Greece",Το Γ2 Έως Και 4/11/2020 Και Το Γ1 Εώς Και 6/11/2020,37.98375789999999,23.6680282,,ΑΙΓΑΛΕΩ,Αναστέλλει τη λειτουργία του το Γ2 έως και 4/11/2020 και το Γ1 εώς και 6/11/2020,2020-10-29 09:13:55.656635,5ο ΓΥΜΝΑΣΙΟ ΑΙΓΑΛΕΩ,,"5ο ΓΥΜΝΑΣΙΟ ΑΙΓΑΛΕΩ,ΟΡΥΖΟΜΥΛΩΝ 17,ΑΙΓΑΛΕΩ",Επαναλειτουργία τμημάτων/τάξεων,2021-02-05 18:05:22.066922
